date,CellID,RSRP,RSRQ,SNR,CQI,RSSI,NRxRSRP,NRxRSRQ,UL_bitrate,DL_bitrate
2019-12-14 10:23:23,13,-94,-14,3,9,-83,-91,-13,46,2295
2019-12-14 10:23:24,13,-96,-11,7,9,-83,-89,-11,179,16843
2019-12-14 10:23:25,13,-96,-11,7,9,-83,-89,-11,64,15499
2019-12-14 10:23:26,12,-91,-11,-6,12,-73,-92,-3,71,17752
2019-12-14 10:23:27,12,-91,-11,-6,11,-70,-92,-3,59,17676
2019-12-14 10:23:28,12,-82,-8,5,14,0,-87,-6,138,31275
2019-12-14 10:23:29,12,-82,-8,5,12,-73,-87,-6,256,69355
2019-12-14 10:23:30,12,-81,-7,10,12,-70,-83,-6,269,82821
2019-12-14 10:23:31,12,-81,-7,10,10,0,-83,-6,241,86460
2019-12-14 10:23:32,12,-81,-7,10,11,-72,-83,-6,241,86460
2019-12-14 10:23:33,12,-88,-9,16,11,-72,-89,-5,251,87511
2019-12-14 10:23:34,12,-88,-9,16,11,-74,-89,-5,280,74921
2019-12-14 10:23:35,12,-81,-7,11,14,-71,-84,-4,142,38868
2019-12-14 10:23:36,12,-81,-7,11,14,-74,-84,-4,2,2
2019-12-14 10:23:37,12,-82,-7,10,9,-76,-90,-7,204,18279
2019-12-14 10:23:38,12,-82,-7,10,9,-76,-90,-7,204,18279
2019-12-14 10:23:39,12,-89,-11,3,9,-76,-94,-6,81,20867
2019-12-14 10:23:40,12,-89,-11,3,9,-76,-94,-6,93,23025
2019-12-14 10:23:42,12,-89,-9,7,10,-72,-89,-4,359,76559
2019-12-14 10:23:43,12,-89,-9,7,15,-69,-89,-4,214,74262
2019-12-14 10:23:44,12,-77,-6,8,15,-65,-82,-3,246,67836
2019-12-14 10:23:45,12,-77,-6,8,14,-62,-82,-3,255,49892
2019-12-14 10:23:46,12,-77,-8,26,15,-59,-74,0,224,52927
2019-12-14 10:23:47,12,-77,-8,26,11,-66,-74,0,216,58289
2019-12-14 10:23:48,12,-75,-7,19,14,-62,-79,-5,195,51641
2019-12-14 10:23:49,12,-75,-7,19,14,-62,-79,-5,1,1
2019-12-14 10:23:50,12,-75,-7,19,14,-62,-79,-5,1,1
2019-12-14 10:23:51,12,-73,-6,25,15,-60,-78,-2,123,9220
2019-12-14 10:23:52,12,-73,-6,25,15,-60,-78,-2,91,25955
2019-12-14 10:23:53,12,-78,-6,9,14,-63,-79,-2,538,93909
2019-12-14 10:23:54,12,-78,-6,9,14,-63,-79,-2,201,85955
2019-12-14 10:23:55,12,-81,-7,11,15,-58,-76,-9,228,91958
2019-12-14 10:23:56,12,-81,-7,11,14,-64,-76,-9,237,96925
2019-12-14 10:23:57,12,-84,-8,7,14,-69,-86,-8,223,93180
2019-12-14 10:23:59,12,-84,-8,7,14,-69,-86,-8,302,72945
2019-12-14 10:24:00,12,-91,-8,5,14,-71,-89,-6,188,61577
2019-12-14 10:24:01,12,-91,-8,5,14,-76,-89,-6,201,65075
2019-12-14 10:24:02,12,-91,-8,8,14,-76,-89,-6,203,68138
2019-12-14 10:24:03,12,-91,-8,8,14,-76,-92,-4,0,0
2019-12-14 10:24:04,12,-91,-8,8,15,-74,-92,-4,0,0
2019-12-14 10:24:05,12,-87,-10,12,15,-74,-84,-14,205,49723
2019-12-14 10:24:06,12,-87,-10,12,15,-74,-84,-14,205,49723
2019-12-14 10:24:07,12,-90,-9,2,15,-74,-90,-13,200,57094
2019-12-14 10:24:08,12,-90,-9,2,15,-69,-90,-13,218,62348
2019-12-14 10:24:09,13,-83,-9,10,15,-69,0,0,81,20897
2019-12-14 10:24:10,13,-83,-9,10,14,-61,0,0,245,69994
2019-12-14 10:24:11,13,-81,-9,11,14,-61,-78,-7,238,82745
2019-12-14 10:24:12,13,-81,-9,11,14,-70,-78,-7,247,80683
2019-12-14 10:24:13,13,-92,-9,12,14,-75,-89,-14,190,82307
2019-12-14 10:24:14,13,-92,-9,12,10,-78,-89,-14,190,82307
2019-12-14 10:24:15,13,-92,-9,12,10,-78,-89,-14,278,62875
2019-12-14 10:24:17,13,-100,-8,12,12,-76,-99,-15,72,13845
2019-12-14 10:24:18,13,-100,-8,12,13,-73,-99,-15,72,13845
2019-12-14 10:24:19,13,-96,-8,6,10,-78,-90,-6,331,42375
2019-12-14 10:24:20,13,-90,-10,17,11,-77,-92,-6,202,56024
2019-12-14 10:24:21,13,-90,-10,17,11,-77,-92,-6,202,56024
2019-12-14 10:24:22,13,-95,-8,9,13,0,-95,-10,225,74736
2019-12-14 10:24:24,13,-92,-7,21,12,-77,-94,-11,222,72831
2019-12-14 10:24:25,13,-92,-7,21,12,-77,-94,-11,255,70323
2019-12-14 10:24:26,13,-95,-9,16,11,-79,-99,-9,244,70871
2019-12-14 10:24:27,13,-95,-9,16,12,-69,-99,-9,255,69599
2019-12-14 10:24:28,13,-95,-7,9,12,-79,-94,-7,299,74260
2019-12-14 10:24:29,13,-95,-7,9,13,-75,-94,-7,260,70088
2019-12-14 10:24:30,13,-91,-8,9,13,-75,-92,-11,164,34194
2019-12-14 10:24:31,13,-91,-8,9,13,-75,-92,-11,2,2
2019-12-14 10:24:32,13,-81,-7,29,14,0,-82,-5,758,82755
2019-12-14 10:24:34,13,-81,-7,29,13,-72,-82,-5,213,83136
2019-12-14 10:24:35,13,-85,-6,9,13,0,-92,-10,205,82673
2019-12-14 10:24:36,13,-85,-6,9,11,-82,-92,-10,277,67887
2019-12-14 10:24:37,13,-95,-7,8,11,-82,-98,-10,194,71222
2019-12-14 10:24:38,13,-95,-7,8,11,-82,-98,-10,227,33459
2019-12-14 10:24:39,2,-95,-10,12,13,-78,0,0,407,36277
2019-12-14 10:24:40,2,-95,-10,12,13,-78,0,0,407,36277
2019-12-14 10:24:42,2,-102,-11,11,13,-85,0,0,488,40153
2019-12-14 10:24:43,2,-102,-11,11,13,-86,0,0,255,28559
2019-12-14 10:24:44,2,-103,-10,10,13,-86,-108,-18,314,30443
2019-12-14 10:24:45,2,-103,-10,10,14,-82,-108,-18,1,0
2019-12-14 10:24:46,2,-103,-10,10,14,-82,-108,-18,103,3482
2019-12-14 10:24:47,2,-99,-5,11,15,-79,-108,-9,351,28901
2019-12-14 10:24:48,2,-96,-10,11,15,-79,0,0,467,41919
2019-12-14 10:24:49,2,-96,-10,11,12,-83,0,0,339,24179
2019-12-14 10:24:51,2,-106,-11,5,9,-89,-109,-16,180,11724
2019-12-14 10:24:52,2,-106,-11,5,11,-91,-109,-16,169,10287
2019-12-14 10:24:53,2,-107,-13,-1,11,-91,-112,-17,245,15156
2019-12-14 10:24:54,2,-107,-13,-1,9,0,-112,-17,543,17684
2019-12-14 10:24:55,2,-109,-11,1,10,-87,-106,-13,255,20510
2019-12-14 10:24:56,2,-109,-11,1,10,-87,-106,-13,227,17179
2019-12-14 10:24:58,13,-102,-10,0,7,-89,0,0,323,11499
2019-12-14 10:24:59,13,-102,-10,0,8,-91,0,0,170,8022
2019-12-14 10:25:00,13,-105,-14,-7,8,-91,-109,-14,9,158
2019-12-14 10:25:01,13,-105,-14,-7,6,-88,-109,-14,17,521
2019-12-14 10:25:02,2,-109,-10,-1,6,-88,0,0,127,4164
2019-12-14 10:25:03,2,-109,-10,-1,6,-90,0,0,103,6065
2019-12-14 10:25:04,2,-107,-12,1,6,-90,-112,-13,126,8430
2019-12-14 10:25:05,2,-107,-12,1,9,-87,-112,-13,192,11988
2019-12-14 10:25:06,2,-105,-11,3,9,-87,-110,-18,213,14238
2019-12-14 10:25:07,2,-105,-11,3,9,-87,-110,-18,212,14340
2019-12-14 10:25:08,2,-105,-12,3,9,-90,-110,-18,209,13623
2019-12-14 10:25:10,2,-105,-12,3,9,-90,-110,-18,184,11170
2019-12-14 10:25:12,13,-105,-14,0,15,-84,0,0,136,9104
2019-12-14 10:25:13,13,-100,-12,11,14,-87,-74,-12,1,2
2019-12-14 10:25:14,13,-100,-12,11,14,-87,-74,-12,146,5281
2019-12-14 10:25:15,13,-103,-12,4,14,-87,-109,-16,122,8372
2019-12-14 10:25:16,13,-103,-12,4,14,-87,-109,-16,142,10252
2019-12-14 10:25:17,13,-104,-12,4,14,-87,-109,-11,139,10205
2019-12-14 10:25:18,13,-104,-12,4,14,-87,-109,-11,139,10205
2019-12-14 10:25:20,13,-106,-14,5,12,-89,-112,-19,128,9749
2019-12-14 10:25:21,13,-106,-14,5,9,-91,-112,-19,143,9599
2019-12-14 10:25:22,13,-107,-11,2,9,-91,-109,-19,126,9156
2019-12-14 10:25:23,13,-107,-11,2,6,-93,-109,-19,102,7774
2019-12-14 10:25:24,2,-106,-13,1,3,-94,0,0,119,5766
2019-12-14 10:25:26,2,-106,-13,1,11,-93,0,0,113,6623
2019-12-14 10:25:27,13,-110,-14,0,11,-93,-111,0,8,539
2019-12-14 10:25:28,13,-110,-14,0,6,-94,-111,0,65,2012
2019-12-14 10:25:29,13,-112,-12,1,7,-92,-108,-12,245,15040
2019-12-14 10:25:30,13,-112,-12,1,7,-92,-108,-12,233,20234
2019-12-14 10:25:31,13,-109,-15,3,6,-94,-111,-21,237,16774
2019-12-14 10:25:32,13,-109,-15,3,7,-94,-111,-21,236,16516
2019-12-14 10:25:33,1,-110,-17,-7,7,-94,0,0,199,12059
2019-12-14 10:25:34,1,-110,-17,-7,11,-94,0,0,236,11100
2019-12-14 10:25:35,1,-116,-14,-1,8,-94,-112,-14,247,17595
2019-12-14 10:25:36,1,-116,-14,-1,9,0,-112,-14,247,17595
2019-12-14 10:25:38,13,-112,-12,-3,12,-94,-81,-9,251,20780
2019-12-14 10:25:40,13,-109,-16,0,9,-92,-109,-12,129,10061
2019-12-14 10:25:41,13,-109,-16,0,9,-92,-109,-12,2,2
2019-12-14 10:25:42,13,-103,-8,13,11,0,-116,-17,207,7934
2019-12-14 10:25:43,13,-103,-8,13,12,-91,-116,-17,113,11451
2019-12-14 10:25:44,13,-109,-10,6,12,-91,-114,-18,116,9769
2019-12-14 10:25:45,13,-109,-10,6,12,-91,-114,-18,122,11565
2019-12-14 10:25:46,13,-103,-9,12,12,0,-113,-204,36,2279
2019-12-14 10:25:48,13,-103,-9,12,12,0,-113,-204,28,2809
2019-12-14 10:25:49,13,-111,-10,-1,10,-94,-117,-204,52,8265
2019-12-14 10:25:50,13,-111,-10,-1,4,-94,-117,-204,39,4883
2019-12-14 10:25:51,3,-200,-20,-30,8,-94,0,0,59,3879
2019-12-14 10:25:52,3,-200,-20,-30,4,-90,0,0,40,2351
2019-12-14 10:25:53,3,-200,-20,-30,4,-94,0,0,54,3349
2019-12-14 10:25:54,3,-107,-12,1,4,-94,-116,-12,0,0
2019-12-14 10:25:55,3,-107,-12,1,4,-94,-116,-12,0,0
2019-12-14 10:25:56,3,-112,-13,3,4,-94,-116,-12,70,1965
2019-12-14 10:25:58,3,-111,-13,2,4,-94,-117,-13,71,2120
2019-12-14 10:25:59,3,-111,-13,2,4,-94,-117,-13,32,1960
2019-12-14 10:26:00,3,-112,-13,3,4,-94,-118,-14,36,2129
2019-12-14 10:26:01,3,-112,-13,3,4,-94,-118,-14,28,1594
2019-12-14 10:26:02,3,-111,-13,4,4,-94,-117,-14,41,2291
2019-12-14 10:26:03,3,-111,-13,4,6,0,-117,-14,23,1339
2019-12-14 10:26:04,3,-113,-14,1,6,0,-117,-13,37,2131
2019-12-14 10:26:05,3,-113,-14,1,8,-94,-117,-13,36,2055
2019-12-14 10:26:06,3,-113,-14,0,7,-94,-119,-14,52,3275
2019-12-14 10:26:08,3,-113,-14,0,7,-94,-119,-14,78,2622
2019-12-14 10:26:09,3,-110,-13,3,7,-94,-117,-15,95,3590
2019-12-14 10:26:10,3,-110,-13,3,7,-94,-117,-15,73,1965
2019-12-14 10:26:11,3,-111,-13,4,7,-94,-116,-14,132,5123
2019-12-14 10:26:12,3,-111,-13,4,7,-94,-116,-14,62,3954
2019-12-14 10:26:13,3,-111,-13,5,7,-94,-117,-12,59,3414
2019-12-14 10:26:14,3,-111,-13,5,7,0,-117,-12,53,3102
2019-12-14 10:26:15,3,-111,-13,3,6,-94,-114,-12,58,3456
2019-12-14 10:26:16,3,-111,-13,3,7,-93,-114,-12,63,4107
2019-12-14 10:26:18,3,-110,-13,1,7,-93,-115,-12,75,4571
2019-12-14 10:26:19,3,-110,-13,1,7,-93,-115,-12,43,2923
2019-12-14 10:26:20,3,-111,-13,2,7,-94,-115,-10,40,2355
2019-12-14 10:26:22,3,-111,-13,2,7,-94,-113,-11,124,5536
2019-12-14 10:26:23,3,-111,-13,2,7,-94,-113,-11,62,2286
2019-12-14 10:26:24,3,-111,-13,0,7,-93,-114,-9,154,4583
2019-12-14 10:26:25,3,-111,-13,0,7,-93,-114,-9,128,7074
2019-12-14 10:26:26,3,-110,-13,0,7,-93,-114,-9,79,5734
2019-12-14 10:26:27,3,-110,-13,0,7,-93,-114,-9,44,2640
2019-12-14 10:26:29,3,-111,-13,0,7,-93,-113,-9,46,2710
2019-12-14 10:26:30,3,-111,-13,0,7,-93,-113,-9,46,2665
2019-12-14 10:26:31,3,-111,-13,0,7,-93,-113,-9,38,2141
2019-12-14 10:26:32,3,-111,-13,0,7,-93,-113,-9,42,2400
2019-12-14 10:26:33,3,-110,-13,0,7,-93,-113,-10,40,2410
2019-12-14 10:26:34,3,-110,-13,0,7,-93,-113,-10,39,2275
2019-12-14 10:26:35,3,-110,-13,0,7,-93,-115,-10,57,3533
2019-12-14 10:26:36,3,-110,-13,0,7,-93,-115,-10,64,2474
2019-12-14 10:26:37,3,-110,-13,0,7,-93,-115,-10,64,2474
2019-12-14 10:26:39,3,-111,-13,1,7,-93,-113,-9,68,1909
2019-12-14 10:26:40,3,-110,-13,0,7,-93,-113,-9,91,2611
2019-12-14 10:26:41,3,-110,-13,0,7,-93,-113,-9,59,3331
2019-12-14 10:26:42,3,-111,-13,0,7,-93,-113,-9,75,4801
2019-12-14 10:26:43,3,-111,-13,0,7,-93,-113,-9,61,3916
2019-12-14 10:26:44,3,-111,-12,0,7,-93,-113,-8,81,5560
2019-12-14 10:26:45,3,-111,-12,0,7,-93,-113,-8,63,3651
2019-12-14 10:26:46,3,-111,-13,0,7,-93,-114,-9,60,3756
2019-12-14 10:26:47,3,-111,-13,0,7,-93,-114,-9,57,3344
2019-12-14 10:26:48,3,-111,-13,0,7,-93,-114,-10,71,4290
2019-12-14 10:26:50,3,-111,-13,0,7,-93,-114,-10,73,3674
2019-12-14 10:26:51,3,-111,-13,2,7,-93,-113,-10,40,1722
2019-12-14 10:26:52,3,-111,-13,2,7,-93,-113,-10,81,2351
2019-12-14 10:26:53,3,-110,-13,2,7,-93,-113,-10,133,4469
2019-12-14 10:26:54,3,-110,-13,2,7,-93,-113,-10,69,4360
2019-12-14 10:26:55,3,-110,-13,0,7,-93,-113,-10,65,4323
2019-12-14 10:26:56,3,-110,-13,0,7,-93,-113,-10,81,5010
2019-12-14 10:26:57,3,-110,-13,0,7,-93,-113,-10,49,2853
2019-12-14 10:26:58,3,-110,-13,0,7,-93,-113,-10,59,3422
2019-12-14 10:26:59,3,-110,-13,0,7,-93,-113,-9,67,4111
2019-12-14 10:27:01,3,-110,-13,0,7,-93,-113,-9,63,3798
2019-12-14 10:27:02,3,-110,-13,1,7,-93,-114,-9,64,4277
2019-12-14 10:27:04,3,-110,-12,1,7,-93,-113,-9,65,3073
2019-12-14 10:27:05,3,-110,-12,1,7,-93,-113,-9,65,3073
2019-12-14 10:27:06,3,-110,-13,2,7,-93,-114,-9,193,6412
2019-12-14 10:27:07,3,-110,-13,2,7,-93,-114,-9,71,5051
2019-12-14 10:27:08,3,-110,-13,1,7,-93,-114,-9,84,5614
2019-12-14 10:27:09,3,-110,-13,1,7,-93,-114,-9,57,4271
2019-12-14 10:27:11,3,-110,-13,1,7,-93,-113,-9,64,4005
2019-12-14 10:27:12,3,-110,-13,1,7,-93,-113,-9,82,5461
2019-12-14 10:27:13,3,-110,-12,0,7,-93,-113,-9,73,4911
2019-12-14 10:27:14,3,-110,-12,0,7,-93,-113,-9,83,5107
2019-12-14 10:27:15,3,-110,-12,1,7,-93,-115,-9,93,7477
2019-12-14 10:27:16,3,-110,-12,1,7,-93,-115,-9,106,6981
2019-12-14 10:27:17,3,-109,-12,2,7,-93,-114,-10,69,3815
2019-12-14 10:27:18,3,-109,-12,2,7,-93,-114,-10,123,4984
2019-12-14 10:27:19,3,-109,-12,2,7,-93,-114,-10,123,4984
2019-12-14 10:27:20,3,-109,-12,2,7,-93,-114,-11,78,3208
2019-12-14 10:27:22,3,-110,-12,1,7,-93,-115,-10,54,3390
2019-12-14 10:27:23,3,-110,-12,1,7,-93,-115,-10,69,4005
2019-12-14 10:27:24,3,-110,-13,1,7,-93,-114,-10,61,3889
2019-12-14 10:27:25,3,-110,-13,1,7,-93,-114,-10,47,2923
2019-12-14 10:27:26,3,-111,-13,0,7,-93,-114,-10,49,3109
2019-12-14 10:27:27,3,-111,-13,0,7,-93,-114,-10,104,6725
2019-12-14 10:27:28,3,-110,-12,0,7,-93,-115,-9,81,5580
2019-12-14 10:27:29,3,-110,-12,0,7,-93,-115,-9,54,3353
2019-12-14 10:27:30,3,-112,-13,1,7,-94,-114,-10,81,5084
2019-12-14 10:27:32,3,-112,-13,1,7,-94,-114,-10,149,5856
2019-12-14 10:27:33,3,-112,-13,1,7,-94,-116,-10,52,1844
2019-12-14 10:27:34,3,-112,-13,1,7,-94,-116,-10,133,4029
2019-12-14 10:27:35,3,-111,-13,2,7,-94,-116,-11,103,4985
2019-12-14 10:27:36,3,-111,-13,2,7,-94,-116,-11,84,5839
2019-12-14 10:27:37,3,-111,-12,3,7,-94,-116,-11,69,4497
2019-12-14 10:27:38,3,-111,-12,3,7,0,-116,-11,77,5107
2019-12-14 10:27:39,3,-112,-13,3,7,0,-117,-10,86,5599
2019-12-14 10:27:40,3,-112,-13,3,7,0,-117,-10,76,5253
2019-12-14 10:27:42,3,-112,-13,2,6,-93,-118,-12,97,5919
2019-12-14 10:27:43,3,-112,-13,2,7,0,-118,-12,61,3623
2019-12-14 10:27:44,3,-111,-13,2,7,0,-113,-11,96,6003
2019-12-14 10:27:45,3,-111,-13,2,7,0,-113,-11,94,4174
2019-12-14 10:27:46,3,-110,-13,5,8,-91,-115,-11,113,4766
2019-12-14 10:27:47,3,-110,-13,5,12,-83,-115,-11,136,5098
2019-12-14 10:27:48,3,-100,-10,12,12,-83,0,0,137,10310
2019-12-14 10:27:49,3,-100,-10,12,12,-83,0,0,202,14260
2019-12-14 10:27:50,3,-100,-11,12,12,-83,0,0,227,16606
2019-12-14 10:27:52,3,-100,-11,12,11,-86,0,0,227,17360
2019-12-14 10:27:53,3,-101,-12,13,12,-84,0,0,176,14358
2019-12-14 10:27:54,3,-101,-12,13,12,-84,0,0,204,18346
2019-12-14 10:27:55,3,-96,-12,15,15,0,-105,-10,221,21417
2019-12-14 10:27:56,3,-96,-12,15,14,-83,-105,-10,475,15378
2019-12-14 10:27:57,3,-100,-11,17,14,-83,0,0,134,8464
2019-12-14 10:27:59,3,-103,-12,13,12,-87,0,0,143,5313
2019-12-14 10:28:00,3,-103,-12,13,12,-87,0,0,8,225
2019-12-14 10:28:01,3,-103,-12,13,11,-85,0,0,8,225
2019-12-14 10:28:02,3,-102,-11,13,11,-85,0,0,187,7590
2019-12-14 10:28:03,3,-102,-11,13,9,-91,0,0,70,5517
2019-12-14 10:28:04,3,-110,-12,9,9,-93,0,0,64,4152
2019-12-14 10:28:05,3,-110,-12,9,9,0,0,0,57,3475
2019-12-14 10:28:06,3,-107,-12,8,9,-88,-113,-11,52,3764
2019-12-14 10:28:07,3,-107,-12,8,10,-91,-113,-11,64,4436
2019-12-14 10:28:08,3,-110,-12,10,9,-93,-113,-12,54,3528
2019-12-14 10:28:09,3,-110,-12,10,9,-93,-113,-12,49,2754
2019-12-14 10:28:10,3,-109,-12,9,9,-93,-114,-13,44,2300
2019-12-14 10:28:13,3,-111,-12,7,9,-93,-118,-12,47,2740
2019-12-14 10:28:14,3,-111,-12,7,9,-90,-118,-12,73,2797
2019-12-14 10:28:15,3,-107,-12,8,8,-92,-116,-12,39,1071
2019-12-14 10:28:16,3,-107,-12,8,9,-90,-116,-12,116,3368
2019-12-14 10:28:17,3,-107,-13,7,10,-88,-116,-12,83,4193
2019-12-14 10:28:18,3,-107,-13,7,9,-86,-116,-12,66,4295
2019-12-14 10:28:19,3,-103,-12,9,9,-86,-112,-11,73,5195
2019-12-14 10:28:20,3,-103,-12,9,8,-89,-112,-11,77,2526
2019-12-14 10:28:21,3,-104,-12,9,9,-87,-109,-10,37,2189
2019-12-14 10:28:22,3,-104,-12,9,9,-87,-109,-10,65,3928
2019-12-14 10:28:24,3,-104,-12,10,9,-87,-109,-10,51,3167
2019-12-14 10:28:25,3,-104,-12,10,10,-84,-109,-10,69,4423
2019-12-14 10:28:26,3,-105,-12,10,9,-88,0,0,57,3686
2019-12-14 10:28:27,3,-105,-12,10,9,-92,0,0,61,3127
2019-12-14 10:28:28,3,-107,-13,11,9,-92,0,0,1,2
2019-12-14 10:28:29,3,-107,-13,11,8,-90,0,0,79,2241
2019-12-14 10:28:30,3,-107,-13,8,8,-90,0,0,126,3604
2019-12-14 10:28:31,3,-107,-13,8,9,-92,0,0,57,3443
2019-12-14 10:28:32,3,-109,-12,8,9,-92,0,0,34,1920
2019-12-14 10:28:33,3,-109,-12,8,10,-90,0,0,60,3413
2019-12-14 10:28:35,3,-110,-12,7,10,-90,-114,-14,67,4435
2019-12-14 10:28:36,3,-110,-12,7,10,-90,-114,-14,172,13334
2019-12-14 10:28:37,13,-115,-16,1,13,-94,-82,-7,204,12669
2019-12-14 10:28:38,13,-115,-16,1,13,-94,-82,-7,0,0
2019-12-14 10:28:39,135,-115,-16,1,13,-94,-51,-24,0,0
2019-12-14 10:28:41,52106,-77,-2,0,0,0,-51,-24,1,0
2019-12-14 10:28:42,52106,-77,-2,0,0,0,-51,-24,1,0
2019-12-14 10:28:43,52106,-77,-2,0,0,0,-51,-24,3,0
2019-12-14 10:28:44,52106,-73,-2,0,0,0,-51,-24,11,302
2019-12-14 10:28:45,52106,-73,-2,0,0,0,-51,-24,150,6998
2019-12-14 10:28:46,52106,-65,-2,0,0,0,-51,-24,122,8958
2019-12-14 10:28:47,52106,-65,-2,0,0,0,-51,-24,119,8656
2019-12-14 10:28:48,52106,-67,-2,0,0,0,-51,-24,130,8830
2019-12-14 10:28:49,52106,-67,-2,0,0,0,-51,-24,83,5897
2019-12-14 10:28:50,52106,-71,-2,0,0,0,-51,-24,76,4876
2019-12-14 10:28:51,52106,-71,-2,0,0,0,-51,-24,76,4876
2019-12-14 10:28:52,52106,-61,-2,0,0,0,-51,-24,123,8681
2019-12-14 10:28:53,52106,-61,-2,0,0,0,-51,-24,77,5406
2019-12-14 10:28:55,52106,-71,-2,0,0,0,-51,-24,100,6580
2019-12-14 10:28:56,52106,-71,-2,0,0,0,-51,-24,8,323
2019-12-14 10:28:57,52106,-73,-2,0,0,0,-51,-24,44,1345
2019-12-14 10:28:58,52106,-73,-2,0,0,0,-51,-24,61,3971
2019-12-14 10:28:59,52106,-75,-2,0,0,0,-51,-24,57,4328
2019-12-14 10:29:00,52106,-75,-2,0,0,0,-51,-24,58,4256
2019-12-14 10:29:01,52106,-75,-2,0,0,0,-51,-24,62,4261
2019-12-14 10:29:02,52106,-75,-2,0,0,0,-51,-24,73,4923
2019-12-14 10:29:03,52106,-77,-2,0,0,0,-51,-24,68,4787
2019-12-14 10:29:04,52106,-77,-2,0,0,0,-51,-24,64,4401
2019-12-14 10:29:05,52106,-77,-2,0,0,0,-51,-24,64,4401
2019-12-14 10:29:06,52106,-79,-2,0,0,0,-51,-24,61,3778
2019-12-14 10:29:07,52106,-79,-2,0,0,0,-51,-24,50,3338
2019-12-14 10:29:09,52106,-75,-2,0,0,0,-51,-24,31,1891
2019-12-14 10:29:10,52106,-73,-2,0,0,0,-51,-24,2,1
2019-12-14 10:29:11,52106,-73,-2,0,0,0,-51,-24,87,3242
2019-12-14 10:29:12,52106,-79,-2,0,0,0,-51,-24,63,4546
2019-12-14 10:29:13,52106,-79,-2,0,0,0,-51,-24,63,4546
2019-12-14 10:29:14,52106,-81,-2,0,0,0,-51,-24,57,3738
2019-12-14 10:29:15,52106,-81,-2,0,0,0,-51,-24,53,3664
2019-12-14 10:29:17,52106,-81,-2,0,0,0,-51,-24,46,2784
2019-12-14 10:29:18,52106,-81,-2,0,0,0,-51,-24,23,1372
2019-12-14 10:29:19,52106,-81,-2,0,0,0,-51,-24,45,2851
2019-12-14 10:29:20,52106,-81,-2,0,0,0,-51,-24,58,3457
2019-12-14 10:29:21,52106,-79,-2,0,0,0,-51,-24,65,4466
2019-12-14 10:29:23,52106,-85,-2,0,0,0,-51,-24,12,741
2019-12-14 10:29:24,52106,-85,-2,0,0,0,-51,-24,12,741
2019-12-14 10:29:25,52106,-83,-2,0,0,0,-51,-24,28,1041
2019-12-14 10:29:26,52106,-83,-2,0,0,0,-51,-24,56,2358
2019-12-14 10:29:28,52106,-83,-2,0,0,0,-51,-24,55,3259
2019-12-14 10:29:29,52106,-83,-2,0,0,0,-51,-24,112,8810
2019-12-14 10:29:30,52106,-81,-2,0,0,0,-51,-24,90,6822
2019-12-14 10:29:31,52106,-81,-2,0,0,0,-51,-24,115,9847
2019-12-14 10:29:32,52106,-73,-2,0,0,0,-51,-24,130,10758
2019-12-14 10:29:33,52106,-73,-2,0,0,0,-51,-24,79,7128
2019-12-14 10:29:34,52106,-71,-2,0,0,0,-51,-24,166,13929
2019-12-14 10:29:35,52106,-71,-2,0,0,0,-51,-24,107,8514
2019-12-14 10:29:36,52106,-67,-2,0,0,0,-51,-24,200,16335
2019-12-14 10:29:37,52106,-67,-2,0,0,0,-51,-24,24,1366
2019-12-14 10:29:38,52106,-67,-2,0,0,0,-51,-24,24,1366
2019-12-14 10:29:40,52106,-73,-2,0,0,0,-51,-24,87,6236
2019-12-14 10:29:41,52106,-77,-2,0,0,0,-51,-24,116,8086
2019-12-14 10:29:42,52106,-77,-2,0,0,0,-51,-24,95,6721
2019-12-14 10:29:43,52106,-85,-2,0,0,0,-51,-24,24,2022
2019-12-14 10:29:44,52106,-85,-2,0,0,0,-51,-24,25,2349
2019-12-14 10:29:45,52106,-83,-2,0,0,0,-51,-24,22,1271
2019-12-14 10:29:46,52106,-83,-2,0,0,0,-51,-24,22,1271
2019-12-14 10:29:47,52106,-85,-2,0,0,0,-51,-24,22,1644
2019-12-14 10:29:48,52106,-85,-2,0,0,0,-51,-24,63,3087
2019-12-14 10:29:49,52106,-85,-2,0,0,0,-51,-24,59,3095
2019-12-14 10:29:51,52106,-85,-2,0,0,0,-51,-24,87,4311
2019-12-14 10:29:52,52106,-83,-2,0,0,0,-51,-24,25,807
2019-12-14 10:29:53,52106,-83,-2,0,0,0,-51,-24,31,826
2019-12-14 10:29:54,52106,-85,-2,0,0,0,-51,-24,43,1227
2019-12-14 10:29:55,52106,-85,-2,0,0,0,-51,-24,27,1520
2019-12-14 10:29:56,52106,-83,-2,0,0,0,-51,-24,22,1262
2019-12-14 10:29:57,52106,-83,-2,0,0,0,-51,-24,8,585
2019-12-14 10:29:58,52106,-77,-2,0,0,0,-51,-24,37,2307
2019-12-14 10:29:59,52106,-77,-2,0,0,0,-51,-24,47,3500
2019-12-14 10:30:00,52106,-73,-2,0,0,0,-51,-24,63,4823
2019-12-14 10:30:01,52106,-73,-2,0,0,0,-51,-24,63,4823
2019-12-14 10:30:02,52106,-73,-2,0,0,0,-51,-24,76,5306
2019-12-14 10:30:03,52106,-67,-2,0,0,0,-51,-24,69,4802
2019-12-14 10:30:05,52106,-73,-2,0,0,0,-51,-24,23,1089
