date,RSRP,RSRQ,SNR,CQI,RSSI,UL_bitrate,DL_bitrate
2019-12-14 10:22:27,-80.0,-13.0,5.0,12.0,-76.0,1.0,0.0
2019-12-14 10:22:28,-92.0,-13.0,-4.0,15.0,-73.0,165.0,10799.0
2019-12-14 10:22:29,-85.0,-13.0,-2.0,12.0,-73.0,83.0,12008.0
2019-12-14 10:22:31,-85.0,-13.0,-2.0,10.0,-66.0,100.0,8688.0
2019-12-14 10:22:32,-86.0,-14.0,4.0,14.0,-71.0,91.0,9990.0
2019-12-14 10:22:33,-86.0,-14.0,4.0,10.0,-67.0,98.0,9159.0
2019-12-14 10:22:34,-83.0,-17.0,0.0,10.0,-67.0,68.0,6352.0
2019-12-14 10:22:35,-83.0,-17.0,0.0,10.0,-67.0,76.0,8318.0
2019-12-14 10:22:36,-83.0,-17.0,0.0,14.0,-72.0,76.0,8318.0
2019-12-14 10:22:37,-78.0,-9.0,0.0,12.0,-63.0,104.0,15853.0
2019-12-14 10:22:40,-86.0,-10.0,11.0,15.0,-70.0,23.0,2466.0
2019-12-14 10:22:41,-86.0,-10.0,10.0,14.0,-75.0,60.0,2385.0
2019-12-14 10:22:42,-86.0,-10.0,10.0,15.0,-72.0,216.0,23202.0
2019-12-14 10:22:43,-90.0,-11.0,-1.0,13.0,-76.0,149.0,25636.0
2019-12-14 10:22:44,-90.0,-11.0,-1.0,13.0,-76.0,156.0,23829.0
2019-12-14 10:22:45,-90.0,-11.0,-1.0,15.0,-73.0,156.0,23829.0
2019-12-14 10:22:46,-88.0,-14.0,9.0,14.0,-75.0,106.0,10836.0
2019-12-14 10:22:48,-87.0,-11.0,8.0,14.0,-75.0,117.0,12308.0
2019-12-14 10:22:49,-87.0,-11.0,8.0,14.0,-78.0,107.0,10906.0
2019-12-14 10:22:50,-93.0,-12.0,-7.0,13.0,-78.0,123.0,10580.0
2019-12-14 10:22:51,-93.0,-12.0,-7.0,14.0,-79.0,116.0,12958.0
2019-12-14 10:22:52,-87.0,-16.0,17.0,15.0,-74.0,140.0,15936.0
2019-12-14 10:22:53,-87.0,-16.0,17.0,15.0,-74.0,140.0,15936.0
2019-12-14 10:22:54,-95.0,-12.0,6.0,14.0,-80.0,2.0,2.0
2019-12-14 10:22:55,-95.0,-12.0,6.0,14.0,-74.0,201.0,13081.0
2019-12-14 10:22:57,-94.0,-13.0,7.0,12.0,-74.0,84.0,9476.0
2019-12-14 10:22:58,-94.0,-13.0,7.0,15.0,-74.0,74.0,11125.0
2019-12-14 10:22:59,-85.0,-11.0,7.0,15.0,-74.0,73.0,12736.0
2019-12-14 10:23:00,-85.0,-11.0,7.0,12.0,-84.0,83.0,12467.0
2019-12-14 10:23:01,-95.0,-12.0,4.0,15.0,-86.0,98.0,14121.0
2019-12-14 10:23:02,-95.0,-12.0,4.0,14.0,-86.0,89.0,12748.0
2019-12-14 10:23:03,-88.0,-12.0,1.0,15.0,-81.0,75.0,9739.0
2019-12-14 10:23:04,-88.0,-12.0,1.0,14.0,-81.0,75.0,11905.0
2019-12-14 10:23:06,-90.0,-10.0,11.0,14.0,-81.0,76.0,12939.0
2019-12-14 10:23:07,-90.0,-10.0,11.0,9.0,-81.0,79.0,11195.0
2019-12-14 10:23:08,-89.0,-11.0,10.0,11.0,-81.0,1.0,0.0
2019-12-14 10:23:09,-89.0,-11.0,10.0,12.0,-81.0,147.0,7715.0
2019-12-14 10:23:10,-91.0,-13.0,10.0,13.0,-81.0,111.0,11706.0
2019-12-14 10:23:11,-91.0,-13.0,10.0,13.0,-81.0,101.0,11569.0
2019-12-14 10:23:12,-91.0,-14.0,7.0,11.0,-85.0,76.0,7112.0
2019-12-14 10:23:14,-91.0,-14.0,7.0,15.0,-79.0,56.0,6277.0
2019-12-14 10:23:15,-92.0,-10.0,-1.0,15.0,-76.0,53.0,7798.0
2019-12-14 10:23:16,-92.0,-10.0,-1.0,15.0,-76.0,2.0,44.0
2019-12-14 10:23:17,-90.0,-13.0,-5.0,15.0,-76.0,0.0,11.0
2019-12-14 10:23:18,-90.0,-13.0,-5.0,11.0,-78.0,0.0,0.0
2019-12-14 10:23:19,-96.0,-14.0,-4.0,12.0,-80.0,45.0,1418.0
2019-12-14 10:23:20,-96.0,-14.0,-4.0,8.0,-87.0,45.0,1418.0
2019-12-14 10:23:21,-94.0,-14.0,3.0,12.0,-87.0,0.0,0.0
2019-12-14 10:23:22,-94.0,-14.0,3.0,9.0,-83.0,0.0,0.0
2019-12-14 10:23:23,-94.0,-14.0,3.0,9.0,-83.0,46.0,2295.0
2019-12-14 10:23:24,-96.0,-11.0,7.0,9.0,-83.0,179.0,16843.0
2019-12-14 10:23:25,-96.0,-11.0,7.0,9.0,-83.0,64.0,15499.0
2019-12-14 10:23:26,-91.0,-11.0,-6.0,12.0,-73.0,71.0,17752.0
2019-12-14 10:23:27,-91.0,-11.0,-6.0,11.0,-70.0,59.0,17676.0
2019-12-14 10:23:28,-82.0,-8.0,5.0,14.0,-70.0,138.0,31275.0
2019-12-14 10:23:29,-82.0,-8.0,5.0,12.0,-73.0,256.0,69355.0
2019-12-14 10:23:30,-81.0,-7.0,10.0,12.0,-70.0,269.0,82821.0
2019-12-14 10:23:31,-81.0,-7.0,10.0,10.0,-70.0,241.0,86460.0
2019-12-14 10:23:32,-81.0,-7.0,10.0,11.0,-72.0,241.0,86460.0
2019-12-14 10:23:33,-88.0,-9.0,16.0,11.0,-72.0,251.0,87511.0
2019-12-14 10:23:34,-88.0,-9.0,16.0,11.0,-74.0,280.0,74921.0
2019-12-14 10:23:35,-81.0,-7.0,11.0,14.0,-71.0,142.0,38868.0
2019-12-14 10:23:36,-81.0,-7.0,11.0,14.0,-74.0,2.0,2.0
2019-12-14 10:23:37,-82.0,-7.0,10.0,9.0,-76.0,204.0,18279.0
2019-12-14 10:23:38,-82.0,-7.0,10.0,9.0,-76.0,204.0,18279.0
2019-12-14 10:23:39,-89.0,-11.0,3.0,9.0,-76.0,81.0,20867.0
2019-12-14 10:23:40,-89.0,-11.0,3.0,9.0,-76.0,93.0,23025.0
2019-12-14 10:23:42,-89.0,-9.0,7.0,10.0,-72.0,359.0,76559.0
2019-12-14 10:23:43,-89.0,-9.0,7.0,15.0,-69.0,214.0,74262.0
2019-12-14 10:23:44,-77.0,-6.0,8.0,15.0,-65.0,246.0,67836.0
2019-12-14 10:23:45,-77.0,-6.0,8.0,14.0,-62.0,255.0,49892.0
2019-12-14 10:23:46,-77.0,-8.0,26.0,15.0,-59.0,224.0,52927.0
2019-12-14 10:23:47,-77.0,-8.0,26.0,11.0,-66.0,216.0,58289.0
2019-12-14 10:23:48,-75.0,-7.0,19.0,14.0,-62.0,195.0,51641.0
2019-12-14 10:23:49,-75.0,-7.0,19.0,14.0,-62.0,1.0,1.0
2019-12-14 10:23:50,-75.0,-7.0,19.0,14.0,-62.0,1.0,1.0
2019-12-14 10:23:51,-73.0,-6.0,25.0,15.0,-60.0,123.0,9220.0
2019-12-14 10:23:52,-73.0,-6.0,25.0,15.0,-60.0,91.0,25955.0
2019-12-14 10:23:53,-78.0,-6.0,9.0,14.0,-63.0,538.0,93909.0
2019-12-14 10:23:54,-78.0,-6.0,9.0,14.0,-63.0,201.0,85955.0
2019-12-14 10:23:55,-81.0,-7.0,11.0,15.0,-58.0,228.0,91958.0
2019-12-14 10:23:56,-81.0,-7.0,11.0,14.0,-64.0,237.0,96925.0
2019-12-14 10:23:57,-84.0,-8.0,7.0,14.0,-69.0,223.0,93180.0
2019-12-14 10:23:59,-84.0,-8.0,7.0,14.0,-69.0,302.0,72945.0
2019-12-14 10:24:00,-91.0,-8.0,5.0,14.0,-71.0,188.0,61577.0
2019-12-14 10:24:01,-91.0,-8.0,5.0,14.0,-76.0,201.0,65075.0
2019-12-14 10:24:02,-91.0,-8.0,8.0,14.0,-76.0,203.0,68138.0
2019-12-14 10:24:03,-91.0,-8.0,8.0,14.0,-76.0,0.0,0.0
2019-12-14 10:24:04,-91.0,-8.0,8.0,15.0,-74.0,0.0,0.0
2019-12-14 10:24:05,-87.0,-10.0,12.0,15.0,-74.0,205.0,49723.0
2019-12-14 10:24:06,-87.0,-10.0,12.0,15.0,-74.0,205.0,49723.0
2019-12-14 10:24:07,-90.0,-9.0,2.0,15.0,-74.0,200.0,57094.0
2019-12-14 10:24:08,-90.0,-9.0,2.0,15.0,-69.0,218.0,62348.0
2019-12-14 10:24:09,-83.0,-9.0,10.0,15.0,-69.0,81.0,20897.0
2019-12-14 10:24:10,-83.0,-9.0,10.0,14.0,-61.0,245.0,69994.0
2019-12-14 10:24:11,-81.0,-9.0,11.0,14.0,-61.0,238.0,82745.0
2019-12-14 10:24:12,-81.0,-9.0,11.0,14.0,-70.0,247.0,80683.0
2019-12-14 10:24:13,-92.0,-9.0,12.0,14.0,-75.0,190.0,82307.0
2019-12-14 10:24:14,-92.0,-9.0,12.0,10.0,-78.0,190.0,82307.0
2019-12-14 10:24:15,-92.0,-9.0,12.0,10.0,-78.0,278.0,62875.0
2019-12-14 10:24:17,-100.0,-8.0,12.0,12.0,-76.0,72.0,13845.0
2019-12-14 10:24:18,-100.0,-8.0,12.0,13.0,-73.0,72.0,13845.0
2019-12-14 10:24:19,-96.0,-8.0,6.0,10.0,-78.0,331.0,42375.0
2019-12-14 10:24:20,-90.0,-10.0,17.0,11.0,-77.0,202.0,56024.0
2019-12-14 10:24:21,-90.0,-10.0,17.0,11.0,-77.0,202.0,56024.0
2019-12-14 10:24:22,-95.0,-8.0,9.0,13.0,-77.0,225.0,74736.0
2019-12-14 10:24:24,-92.0,-7.0,21.0,12.0,-77.0,222.0,72831.0
2019-12-14 10:24:25,-92.0,-7.0,21.0,12.0,-77.0,255.0,70323.0
2019-12-14 10:24:26,-95.0,-9.0,16.0,11.0,-79.0,244.0,70871.0
2019-12-14 10:24:27,-95.0,-9.0,16.0,12.0,-69.0,255.0,69599.0
2019-12-14 10:24:28,-95.0,-7.0,9.0,12.0,-79.0,299.0,74260.0
2019-12-14 10:24:29,-95.0,-7.0,9.0,13.0,-75.0,260.0,70088.0
2019-12-14 10:24:30,-91.0,-8.0,9.0,13.0,-75.0,164.0,34194.0
2019-12-14 10:24:31,-91.0,-8.0,9.0,13.0,-75.0,2.0,2.0
2019-12-14 10:24:32,-81.0,-7.0,29.0,14.0,-75.0,758.0,82755.0
2019-12-14 10:24:34,-81.0,-7.0,29.0,13.0,-72.0,213.0,83136.0
2019-12-14 10:24:35,-85.0,-6.0,9.0,13.0,-72.0,205.0,82673.0
2019-12-14 10:24:36,-85.0,-6.0,9.0,11.0,-82.0,277.0,67887.0
2019-12-14 10:24:37,-95.0,-7.0,8.0,11.0,-82.0,194.0,71222.0
2019-12-14 10:24:38,-95.0,-7.0,8.0,11.0,-82.0,227.0,33459.0
2019-12-14 10:24:39,-95.0,-10.0,12.0,13.0,-78.0,407.0,36277.0
2019-12-14 10:24:40,-95.0,-10.0,12.0,13.0,-78.0,407.0,36277.0
2019-12-14 10:24:42,-102.0,-11.0,11.0,13.0,-85.0,488.0,40153.0
2019-12-14 10:24:43,-102.0,-11.0,11.0,13.0,-86.0,255.0,28559.0
2019-12-14 10:24:44,-103.0,-10.0,10.0,13.0,-86.0,314.0,30443.0
2019-12-14 10:24:45,-103.0,-10.0,10.0,14.0,-82.0,1.0,0.0
2019-12-14 10:24:46,-103.0,-10.0,10.0,14.0,-82.0,103.0,3482.0
2019-12-14 10:24:47,-99.0,-5.0,11.0,15.0,-79.0,351.0,28901.0
2019-12-14 10:24:48,-96.0,-10.0,11.0,15.0,-79.0,467.0,41919.0
2019-12-14 10:24:49,-96.0,-10.0,11.0,12.0,-83.0,339.0,24179.0
2019-12-14 10:24:51,-106.0,-11.0,5.0,9.0,-89.0,180.0,11724.0
2019-12-14 10:24:52,-106.0,-11.0,5.0,11.0,-91.0,169.0,10287.0
2019-12-14 10:24:53,-107.0,-13.0,-1.0,11.0,-91.0,245.0,15156.0
2019-12-14 10:24:54,-107.0,-13.0,-1.0,9.0,-91.0,543.0,17684.0
2019-12-14 10:24:55,-109.0,-11.0,1.0,10.0,-87.0,255.0,20510.0
2019-12-14 10:24:56,-109.0,-11.0,1.0,10.0,-87.0,227.0,17179.0
2019-12-14 10:24:58,-102.0,-10.0,0.0,7.0,-89.0,323.0,11499.0
2019-12-14 10:24:59,-102.0,-10.0,0.0,8.0,-91.0,170.0,8022.0
2019-12-14 10:25:00,-105.0,-14.0,-7.0,8.0,-91.0,9.0,158.0
2019-12-14 10:25:01,-105.0,-14.0,-7.0,6.0,-88.0,17.0,521.0
2019-12-14 10:25:02,-109.0,-10.0,-1.0,6.0,-88.0,127.0,4164.0
2019-12-14 10:25:03,-109.0,-10.0,-1.0,6.0,-90.0,103.0,6065.0
2019-12-14 10:25:04,-107.0,-12.0,1.0,6.0,-90.0,126.0,8430.0
2019-12-14 10:25:05,-107.0,-12.0,1.0,9.0,-87.0,192.0,11988.0
2019-12-14 10:25:06,-105.0,-11.0,3.0,9.0,-87.0,213.0,14238.0
2019-12-14 10:25:07,-105.0,-11.0,3.0,9.0,-87.0,212.0,14340.0
2019-12-14 10:25:08,-105.0,-12.0,3.0,9.0,-90.0,209.0,13623.0
2019-12-14 10:25:10,-105.0,-12.0,3.0,9.0,-90.0,184.0,11170.0
2019-12-14 10:25:12,-105.0,-14.0,0.0,15.0,-84.0,136.0,9104.0
2019-12-14 10:25:13,-100.0,-12.0,11.0,14.0,-87.0,1.0,2.0
2019-12-14 10:25:14,-100.0,-12.0,11.0,14.0,-87.0,146.0,5281.0
2019-12-14 10:25:15,-103.0,-12.0,4.0,14.0,-87.0,122.0,8372.0
2019-12-14 10:25:16,-103.0,-12.0,4.0,14.0,-87.0,142.0,10252.0
2019-12-14 10:25:17,-104.0,-12.0,4.0,14.0,-87.0,139.0,10205.0
2019-12-14 10:25:18,-104.0,-12.0,4.0,14.0,-87.0,139.0,10205.0
2019-12-14 10:25:20,-106.0,-14.0,5.0,12.0,-89.0,128.0,9749.0
2019-12-14 10:25:21,-106.0,-14.0,5.0,9.0,-91.0,143.0,9599.0
2019-12-14 10:25:22,-107.0,-11.0,2.0,9.0,-91.0,126.0,9156.0
2019-12-14 10:25:23,-107.0,-11.0,2.0,6.0,-93.0,102.0,7774.0
2019-12-14 10:25:24,-106.0,-13.0,1.0,3.0,-94.0,119.0,5766.0
2019-12-14 10:25:26,-106.0,-13.0,1.0,11.0,-93.0,113.0,6623.0
2019-12-14 10:25:27,-110.0,-14.0,0.0,11.0,-93.0,8.0,539.0
2019-12-14 10:25:28,-110.0,-14.0,0.0,6.0,-94.0,65.0,2012.0
2019-12-14 10:25:29,-112.0,-12.0,1.0,7.0,-92.0,245.0,15040.0
2019-12-14 10:25:30,-112.0,-12.0,1.0,7.0,-92.0,233.0,20234.0
2019-12-14 10:25:31,-109.0,-15.0,3.0,6.0,-94.0,237.0,16774.0
2019-12-14 10:25:32,-109.0,-15.0,3.0,7.0,-94.0,236.0,16516.0
2019-12-14 10:25:33,-110.0,-17.0,-7.0,7.0,-94.0,199.0,12059.0
2019-12-14 10:25:34,-110.0,-17.0,-7.0,11.0,-94.0,236.0,11100.0
2019-12-14 10:25:35,-116.0,-14.0,-1.0,8.0,-94.0,247.0,17595.0
2019-12-14 10:25:36,-116.0,-14.0,-1.0,9.0,-94.0,247.0,17595.0
2019-12-14 10:25:38,-112.0,-12.0,-3.0,12.0,-94.0,251.0,20780.0
2019-12-14 10:25:40,-109.0,-16.0,0.0,9.0,-92.0,129.0,10061.0
2019-12-14 10:25:41,-109.0,-16.0,0.0,9.0,-92.0,2.0,2.0
2019-12-14 10:25:42,-103.0,-8.0,13.0,11.0,-92.0,207.0,7934.0
2019-12-14 10:25:43,-103.0,-8.0,13.0,12.0,-91.0,113.0,11451.0
2019-12-14 10:25:44,-109.0,-10.0,6.0,12.0,-91.0,116.0,9769.0
2019-12-14 10:25:45,-109.0,-10.0,6.0,12.0,-91.0,122.0,11565.0
2019-12-14 10:25:46,-103.0,-9.0,12.0,12.0,-91.0,36.0,2279.0
2019-12-14 10:25:48,-103.0,-9.0,12.0,12.0,-91.0,28.0,2809.0
2019-12-14 10:25:49,-111.0,-10.0,-1.0,10.0,-94.0,52.0,8265.0
2019-12-14 10:25:50,-111.0,-10.0,-1.0,4.0,-94.0,39.0,4883.0
2019-12-14 10:25:51,-200.0,-20.0,-30.0,8.0,-94.0,59.0,3879.0
2019-12-14 10:25:52,-200.0,-20.0,-30.0,4.0,-90.0,40.0,2351.0
2019-12-14 10:25:53,-200.0,-20.0,-30.0,4.0,-94.0,54.0,3349.0
2019-12-14 10:25:54,-107.0,-12.0,1.0,4.0,-94.0,0.0,0.0
2019-12-14 10:25:55,-107.0,-12.0,1.0,4.0,-94.0,0.0,0.0
2019-12-14 10:25:56,-112.0,-13.0,3.0,4.0,-94.0,70.0,1965.0
2019-12-14 10:25:58,-111.0,-13.0,2.0,4.0,-94.0,71.0,2120.0
2019-12-14 10:25:59,-111.0,-13.0,2.0,4.0,-94.0,32.0,1960.0
2019-12-14 10:26:00,-112.0,-13.0,3.0,4.0,-94.0,36.0,2129.0
2019-12-14 10:26:01,-112.0,-13.0,3.0,4.0,-94.0,28.0,1594.0
2019-12-14 10:26:02,-111.0,-13.0,4.0,4.0,-94.0,41.0,2291.0
2019-12-14 10:26:03,-111.0,-13.0,4.0,6.0,-94.0,23.0,1339.0
2019-12-14 10:26:04,-113.0,-14.0,1.0,6.0,-94.0,37.0,2131.0
2019-12-14 10:26:05,-113.0,-14.0,1.0,8.0,-94.0,36.0,2055.0
2019-12-14 10:26:06,-113.0,-14.0,0.0,7.0,-94.0,52.0,3275.0
2019-12-14 10:26:08,-113.0,-14.0,0.0,7.0,-94.0,78.0,2622.0
2019-12-14 10:26:09,-110.0,-13.0,3.0,7.0,-94.0,95.0,3590.0
2019-12-14 10:26:10,-110.0,-13.0,3.0,7.0,-94.0,73.0,1965.0
2019-12-14 10:26:11,-111.0,-13.0,4.0,7.0,-94.0,132.0,5123.0
2019-12-14 10:26:12,-111.0,-13.0,4.0,7.0,-94.0,62.0,3954.0
2019-12-14 10:26:13,-111.0,-13.0,5.0,7.0,-94.0,59.0,3414.0
2019-12-14 10:26:14,-111.0,-13.0,5.0,7.0,-94.0,53.0,3102.0
2019-12-14 10:26:15,-111.0,-13.0,3.0,6.0,-94.0,58.0,3456.0
2019-12-14 10:26:16,-111.0,-13.0,3.0,7.0,-93.0,63.0,4107.0
2019-12-14 10:26:18,-110.0,-13.0,1.0,7.0,-93.0,75.0,4571.0
2019-12-14 10:26:19,-110.0,-13.0,1.0,7.0,-93.0,43.0,2923.0
2019-12-14 10:26:20,-111.0,-13.0,2.0,7.0,-94.0,40.0,2355.0
2019-12-14 10:26:22,-111.0,-13.0,2.0,7.0,-94.0,124.0,5536.0
2019-12-14 10:26:23,-111.0,-13.0,2.0,7.0,-94.0,62.0,2286.0
2019-12-14 10:26:24,-111.0,-13.0,0.0,7.0,-93.0,154.0,4583.0
2019-12-14 10:26:25,-111.0,-13.0,0.0,7.0,-93.0,128.0,7074.0
2019-12-14 10:26:26,-110.0,-13.0,0.0,7.0,-93.0,79.0,5734.0
2019-12-14 10:26:27,-110.0,-13.0,0.0,7.0,-93.0,44.0,2640.0
2019-12-14 10:26:29,-111.0,-13.0,0.0,7.0,-93.0,46.0,2710.0
2019-12-14 10:26:30,-111.0,-13.0,0.0,7.0,-93.0,46.0,2665.0
2019-12-14 10:26:31,-111.0,-13.0,0.0,7.0,-93.0,38.0,2141.0
2019-12-14 10:26:32,-111.0,-13.0,0.0,7.0,-93.0,42.0,2400.0
2019-12-14 10:26:33,-110.0,-13.0,0.0,7.0,-93.0,40.0,2410.0
2019-12-14 10:26:34,-110.0,-13.0,0.0,7.0,-93.0,39.0,2275.0
2019-12-14 10:26:35,-110.0,-13.0,0.0,7.0,-93.0,57.0,3533.0
2019-12-14 10:26:36,-110.0,-13.0,0.0,7.0,-93.0,64.0,2474.0
2019-12-14 10:26:37,-110.0,-13.0,0.0,7.0,-93.0,64.0,2474.0
2019-12-14 10:26:39,-111.0,-13.0,1.0,7.0,-93.0,68.0,1909.0
2019-12-14 10:26:40,-110.0,-13.0,0.0,7.0,-93.0,91.0,2611.0
2019-12-14 10:26:41,-110.0,-13.0,0.0,7.0,-93.0,59.0,3331.0
2019-12-14 10:26:42,-111.0,-13.0,0.0,7.0,-93.0,75.0,4801.0
2019-12-14 10:26:43,-111.0,-13.0,0.0,7.0,-93.0,61.0,3916.0
2019-12-14 10:26:44,-111.0,-12.0,0.0,7.0,-93.0,81.0,5560.0
2019-12-14 10:26:45,-111.0,-12.0,0.0,7.0,-93.0,63.0,3651.0
2019-12-14 10:26:46,-111.0,-13.0,0.0,7.0,-93.0,60.0,3756.0
2019-12-14 10:26:47,-111.0,-13.0,0.0,7.0,-93.0,57.0,3344.0
2019-12-14 10:26:48,-111.0,-13.0,0.0,7.0,-93.0,71.0,4290.0
2019-12-14 10:26:50,-111.0,-13.0,0.0,7.0,-93.0,73.0,3674.0
2019-12-14 10:26:51,-111.0,-13.0,2.0,7.0,-93.0,40.0,1722.0
2019-12-14 10:26:52,-111.0,-13.0,2.0,7.0,-93.0,81.0,2351.0
2019-12-14 10:26:53,-110.0,-13.0,2.0,7.0,-93.0,133.0,4469.0
2019-12-14 10:26:54,-110.0,-13.0,2.0,7.0,-93.0,69.0,4360.0
2019-12-14 10:26:55,-110.0,-13.0,0.0,7.0,-93.0,65.0,4323.0
2019-12-14 10:26:56,-110.0,-13.0,0.0,7.0,-93.0,81.0,5010.0
2019-12-14 10:26:57,-110.0,-13.0,0.0,7.0,-93.0,49.0,2853.0
2019-12-14 10:26:58,-110.0,-13.0,0.0,7.0,-93.0,59.0,3422.0
2019-12-14 10:26:59,-110.0,-13.0,0.0,7.0,-93.0,67.0,4111.0
2019-12-14 10:27:01,-110.0,-13.0,0.0,7.0,-93.0,63.0,3798.0
2019-12-14 10:27:02,-110.0,-13.0,1.0,7.0,-93.0,64.0,4277.0
2019-12-14 10:27:04,-110.0,-12.0,1.0,7.0,-93.0,65.0,3073.0
2019-12-14 10:27:05,-110.0,-12.0,1.0,7.0,-93.0,65.0,3073.0
2019-12-14 10:27:06,-110.0,-13.0,2.0,7.0,-93.0,193.0,6412.0
2019-12-14 10:27:07,-110.0,-13.0,2.0,7.0,-93.0,71.0,5051.0
2019-12-14 10:27:08,-110.0,-13.0,1.0,7.0,-93.0,84.0,5614.0
2019-12-14 10:27:09,-110.0,-13.0,1.0,7.0,-93.0,57.0,4271.0
2019-12-14 10:27:11,-110.0,-13.0,1.0,7.0,-93.0,64.0,4005.0
2019-12-14 10:27:12,-110.0,-13.0,1.0,7.0,-93.0,82.0,5461.0
2019-12-14 10:27:13,-110.0,-12.0,0.0,7.0,-93.0,73.0,4911.0
2019-12-14 10:27:14,-110.0,-12.0,0.0,7.0,-93.0,83.0,5107.0
2019-12-14 10:27:15,-110.0,-12.0,1.0,7.0,-93.0,93.0,7477.0
2019-12-14 10:27:16,-110.0,-12.0,1.0,7.0,-93.0,106.0,6981.0
2019-12-14 10:27:17,-109.0,-12.0,2.0,7.0,-93.0,69.0,3815.0
2019-12-14 10:27:18,-109.0,-12.0,2.0,7.0,-93.0,123.0,4984.0
2019-12-14 10:27:19,-109.0,-12.0,2.0,7.0,-93.0,123.0,4984.0
2019-12-14 10:27:20,-109.0,-12.0,2.0,7.0,-93.0,78.0,3208.0
2019-12-14 10:27:22,-110.0,-12.0,1.0,7.0,-93.0,54.0,3390.0
2019-12-14 10:27:23,-110.0,-12.0,1.0,7.0,-93.0,69.0,4005.0
2019-12-14 10:27:24,-110.0,-13.0,1.0,7.0,-93.0,61.0,3889.0
2019-12-14 10:27:25,-110.0,-13.0,1.0,7.0,-93.0,47.0,2923.0
2019-12-14 10:27:26,-111.0,-13.0,0.0,7.0,-93.0,49.0,3109.0
2019-12-14 10:27:27,-111.0,-13.0,0.0,7.0,-93.0,104.0,6725.0
2019-12-14 10:27:28,-110.0,-12.0,0.0,7.0,-93.0,81.0,5580.0
2019-12-14 10:27:29,-110.0,-12.0,0.0,7.0,-93.0,54.0,3353.0
2019-12-14 10:27:30,-112.0,-13.0,1.0,7.0,-94.0,81.0,5084.0
2019-12-14 10:27:32,-112.0,-13.0,1.0,7.0,-94.0,149.0,5856.0
2019-12-14 10:27:33,-112.0,-13.0,1.0,7.0,-94.0,52.0,1844.0
2019-12-14 10:27:34,-112.0,-13.0,1.0,7.0,-94.0,133.0,4029.0
2019-12-14 10:27:35,-111.0,-13.0,2.0,7.0,-94.0,103.0,4985.0
2019-12-14 10:27:36,-111.0,-13.0,2.0,7.0,-94.0,84.0,5839.0
2019-12-14 10:27:37,-111.0,-12.0,3.0,7.0,-94.0,69.0,4497.0
2019-12-14 10:27:38,-111.0,-12.0,3.0,7.0,-94.0,77.0,5107.0
2019-12-14 10:27:39,-112.0,-13.0,3.0,7.0,-94.0,86.0,5599.0
2019-12-14 10:27:40,-112.0,-13.0,3.0,7.0,-94.0,76.0,5253.0
2019-12-14 10:27:42,-112.0,-13.0,2.0,6.0,-93.0,97.0,5919.0
2019-12-14 10:27:43,-112.0,-13.0,2.0,7.0,-93.0,61.0,3623.0
2019-12-14 10:27:44,-111.0,-13.0,2.0,7.0,-93.0,96.0,6003.0
2019-12-14 10:27:45,-111.0,-13.0,2.0,7.0,-93.0,94.0,4174.0
2019-12-14 10:27:46,-110.0,-13.0,5.0,8.0,-91.0,113.0,4766.0
2019-12-14 10:27:47,-110.0,-13.0,5.0,12.0,-83.0,136.0,5098.0
2019-12-14 10:27:48,-100.0,-10.0,12.0,12.0,-83.0,137.0,10310.0
2019-12-14 10:27:49,-100.0,-10.0,12.0,12.0,-83.0,202.0,14260.0
2019-12-14 10:27:50,-100.0,-11.0,12.0,12.0,-83.0,227.0,16606.0
2019-12-14 10:27:52,-100.0,-11.0,12.0,11.0,-86.0,227.0,17360.0
2019-12-14 10:27:53,-101.0,-12.0,13.0,12.0,-84.0,176.0,14358.0
2019-12-14 10:27:54,-101.0,-12.0,13.0,12.0,-84.0,204.0,18346.0
2019-12-14 10:27:55,-96.0,-12.0,15.0,15.0,-84.0,221.0,21417.0
2019-12-14 10:27:56,-96.0,-12.0,15.0,14.0,-83.0,475.0,15378.0
2019-12-14 10:27:57,-100.0,-11.0,17.0,14.0,-83.0,134.0,8464.0
2019-12-14 10:27:59,-103.0,-12.0,13.0,12.0,-87.0,143.0,5313.0
2019-12-14 10:28:00,-103.0,-12.0,13.0,12.0,-87.0,8.0,225.0
2019-12-14 10:28:01,-103.0,-12.0,13.0,11.0,-85.0,8.0,225.0
2019-12-14 10:28:02,-102.0,-11.0,13.0,11.0,-85.0,187.0,7590.0
2019-12-14 10:28:03,-102.0,-11.0,13.0,9.0,-91.0,70.0,5517.0
2019-12-14 10:28:04,-110.0,-12.0,9.0,9.0,-93.0,64.0,4152.0
2019-12-14 10:28:05,-110.0,-12.0,9.0,9.0,-93.0,57.0,3475.0
2019-12-14 10:28:06,-107.0,-12.0,8.0,9.0,-88.0,52.0,3764.0
2019-12-14 10:28:07,-107.0,-12.0,8.0,10.0,-91.0,64.0,4436.0
2019-12-14 10:28:08,-110.0,-12.0,10.0,9.0,-93.0,54.0,3528.0
2019-12-14 10:28:09,-110.0,-12.0,10.0,9.0,-93.0,49.0,2754.0
2019-12-14 10:28:10,-109.0,-12.0,9.0,9.0,-93.0,44.0,2300.0
2019-12-14 10:28:13,-111.0,-12.0,7.0,9.0,-93.0,47.0,2740.0
2019-12-14 10:28:14,-111.0,-12.0,7.0,9.0,-90.0,73.0,2797.0
2019-12-14 10:28:15,-107.0,-12.0,8.0,8.0,-92.0,39.0,1071.0
