date,Speed,CellID,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate
2019-12-14 10:24:04,60,12,-91,-8,8,15,-74,0,0
2019-12-14 10:24:05,60,12,-87,-10,12,15,-74,49723,205
2019-12-14 10:24:06,52,12,-87,-10,12,15,-74,49723,205
2019-12-14 10:24:07,52,12,-90,-9,2,15,-74,57094,200
2019-12-14 10:24:08,52,12,-90,-9,2,15,-69,62348,218
2019-12-14 10:24:09,52,13,-83,-9,10,15,-69,20897,81
2019-12-14 10:24:10,52,13,-83,-9,10,14,-61,69994,245
2019-12-14 10:24:11,52,13,-81,-9,11,14,-61,82745,238
2019-12-14 10:24:12,52,13,-81,-9,11,14,-70,80683,247
2019-12-14 10:24:13,52,13,-92,-9,12,14,-75,82307,190
2019-12-14 10:24:14,49,13,-92,-9,12,10,-78,82307,190
2019-12-14 10:24:15,49,13,-92,-9,12,10,-78,62875,278
2019-12-14 10:24:17,49,13,-100,-8,12,12,-76,13845,72
2019-12-14 10:24:18,49,13,-100,-8,12,13,-73,13845,72
2019-12-14 10:24:19,49,13,-96,-8,6,10,-78,42375,331
2019-12-14 10:24:20,49,13,-90,-10,17,11,-77,56024,202
2019-12-14 10:24:21,59,13,-90,-10,17,11,-77,56024,202
2019-12-14 10:24:22,59,13,-95,-8,9,13,-77,74736,225
2019-12-14 10:24:24,59,13,-92,-7,21,12,-77,72831,222
2019-12-14 10:24:25,59,13,-92,-7,21,12,-77,70323,255
2019-12-14 10:24:26,59,13,-95,-9,16,11,-79,70871,244
2019-12-14 10:24:27,59,13,-95,-9,16,12,-69,69599,255
2019-12-14 10:24:28,57,13,-95,-7,9,12,-79,74260,299
2019-12-14 10:24:29,57,13,-95,-7,9,13,-75,70088,260
2019-12-14 10:24:30,57,13,-91,-8,9,13,-75,34194,164
2019-12-14 10:24:31,57,13,-91,-8,9,13,-75,2,2
2019-12-14 10:24:32,57,13,-81,-7,29,14,-75,82755,758
2019-12-14 10:24:34,57,13,-81,-7,29,13,-72,83136,213
2019-12-14 10:24:35,63,13,-85,-6,9,13,-72,82673,205
2019-12-14 10:24:36,63,13,-85,-6,9,11,-82,67887,277
2019-12-14 10:24:37,63,13,-95,-7,8,11,-82,71222,194
2019-12-14 10:24:38,63,13,-95,-7,8,11,-82,33459,227
2019-12-14 10:24:39,63,2,-95,-10,12,13,-78,36277,407
2019-12-14 10:24:40,60,2,-95,-10,12,13,-78,36277,407
2019-12-14 10:24:42,60,2,-102,-11,11,13,-85,40153,488
2019-12-14 10:24:43,60,2,-102,-11,11,13,-86,28559,255
2019-12-14 10:24:44,60,2,-103,-10,10,13,-86,30443,314
2019-12-14 10:24:45,60,2,-103,-10,10,14,-82,0,1
2019-12-14 10:24:46,60,2,-103,-10,10,14,-82,3482,103
2019-12-14 10:24:47,60,2,-99,-5,11,15,-79,28901,351
2019-12-14 10:24:48,60,2,-96,-10,11,15,-79,41919,467
2019-12-14 10:24:49,60,2,-96,-10,11,12,-83,24179,339
2019-12-14 10:24:51,60,2,-106,-11,5,9,-89,11724,180
2019-12-14 10:24:52,60,2,-106,-11,5,11,-91,10287,169
2019-12-14 10:24:53,60,2,-107,-13,-1,11,-91,15156,245
2019-12-14 10:24:54,53,2,-107,-13,-1,9,-91,17684,543
2019-12-14 10:24:55,53,2,-109,-11,1,10,-87,20510,255
2019-12-14 10:24:56,53,2,-109,-11,1,10,-87,17179,227
2019-12-14 10:24:58,53,13,-102,-10,0,7,-89,11499,323
2019-12-14 10:24:59,53,13,-102,-10,0,8,-91,8022,170
2019-12-14 10:25:00,53,13,-105,-14,-7,8,-91,158,9
2019-12-14 10:25:01,53,13,-105,-14,-7,6,-88,521,17
2019-12-14 10:25:02,45,2,-109,-10,-1,6,-88,4164,127
2019-12-14 10:25:03,45,2,-109,-10,-1,6,-90,6065,103
2019-12-14 10:25:04,45,2,-107,-12,1,6,-90,8430,126
2019-12-14 10:25:05,45,2,-107,-12,1,9,-87,11988,192
2019-12-14 10:25:06,45,2,-105,-11,3,9,-87,14238,213
2019-12-14 10:25:07,45,2,-105,-11,3,9,-87,14340,212
2019-12-14 10:25:08,45,2,-105,-12,3,9,-90,13623,209
2019-12-14 10:25:10,45,2,-105,-12,3,9,-90,11170,184
2019-12-14 10:25:12,47,13,-105,-14,0,15,-84,9104,136
2019-12-14 10:25:13,47,13,-100,-12,11,14,-87,2,1
2019-12-14 10:25:14,47,13,-100,-12,11,14,-87,5281,146
2019-12-14 10:25:15,47,13,-103,-12,4,14,-87,8372,122
2019-12-14 10:25:16,47,13,-103,-12,4,14,-87,10252,142
2019-12-14 10:25:17,47,13,-104,-12,4,14,-87,10205,139
2019-12-14 10:25:18,49,13,-104,-12,4,14,-87,10205,139
2019-12-14 10:25:20,49,13,-106,-14,5,12,-89,9749,128
2019-12-14 10:25:21,49,13,-106,-14,5,9,-91,9599,143
2019-12-14 10:25:22,49,13,-107,-11,2,9,-91,9156,126
2019-12-14 10:25:23,49,13,-107,-11,2,6,-93,7774,102
2019-12-14 10:25:24,49,2,-106,-13,1,3,-94,5766,119
2019-12-14 10:25:26,50,2,-106,-13,1,11,-93,6623,113
2019-12-14 10:25:27,50,13,-110,-14,0,11,-93,539,8
2019-12-14 10:25:28,50,13,-110,-14,0,6,-94,2012,65
2019-12-14 10:25:29,50,13,-112,-12,1,7,-92,15040,245
2019-12-14 10:25:30,50,13,-112,-12,1,7,-92,20234,233
2019-12-14 10:25:31,50,13,-109,-15,3,6,-94,16774,237
2019-12-14 10:25:32,50,13,-109,-15,3,7,-94,16516,236
2019-12-14 10:25:33,50,1,-110,-17,-7,7,-94,12059,199
2019-12-14 10:25:34,50,1,-110,-17,-7,11,-94,11100,236
2019-12-14 10:25:35,50,1,-116,-14,-1,8,-94,17595,247
2019-12-14 10:25:36,22,1,-116,-14,-1,9,-94,17595,247
2019-12-14 10:25:38,22,13,-112,-12,-3,12,-94,20780,251
2019-12-14 10:25:40,22,13,-109,-16,0,9,-92,10061,129
2019-12-14 10:25:41,22,13,-109,-16,0,9,-92,2,2
2019-12-14 10:25:42,22,13,-103,-8,13,11,-92,7934,207
2019-12-14 10:25:43,22,13,-103,-8,13,12,-91,11451,113
2019-12-14 10:25:44,22,13,-109,-10,6,12,-91,9769,116
2019-12-14 10:25:45,22,13,-109,-10,6,12,-91,11565,122
2019-12-14 10:25:46,22,13,-103,-9,12,12,-91,2279,36
2019-12-14 10:25:48,22,13,-103,-9,12,12,-91,2809,28
2019-12-14 10:25:49,22,13,-111,-10,-1,10,-94,8265,52
2019-12-14 10:25:50,22,13,-111,-10,-1,4,-94,4883,39
2019-12-14 10:25:51,22,3,-200,-20,-30,8,-94,3879,59
2019-12-14 10:25:52,22,3,-200,-20,-30,4,-90,2351,40
2019-12-14 10:25:53,15,3,-200,-20,-30,4,-94,3349,54
2019-12-14 10:25:54,15,3,-107,-12,1,4,-94,0,0
2019-12-14 10:25:55,15,3,-107,-12,1,4,-94,0,0
2019-12-14 10:25:56,15,3,-112,-13,3,4,-94,1965,70
2019-12-14 10:25:58,15,3,-111,-13,2,4,-94,2120,71
2019-12-14 10:25:59,15,3,-111,-13,2,4,-94,1960,32
2019-12-14 10:26:00,15,3,-112,-13,3,4,-94,2129,36
2019-12-14 10:26:01,15,3,-112,-13,3,4,-94,1594,28
2019-12-14 10:26:02,15,3,-111,-13,4,4,-94,2291,41
2019-12-14 10:26:03,15,3,-111,-13,4,6,-94,1339,23
2019-12-14 10:26:04,15,3,-113,-14,1,6,-94,2131,37
2019-12-14 10:26:05,15,3,-113,-14,1,8,-94,2055,36
2019-12-14 10:26:06,15,3,-113,-14,0,7,-94,3275,52
2019-12-14 10:26:08,15,3,-113,-14,0,7,-94,2622,78
2019-12-14 10:26:09,15,3,-110,-13,3,7,-94,3590,95
2019-12-14 10:26:10,15,3,-110,-13,3,7,-94,1965,73
2019-12-14 10:26:11,15,3,-111,-13,4,7,-94,5123,132
2019-12-14 10:26:12,15,3,-111,-13,4,7,-94,3954,62
2019-12-14 10:26:13,15,3,-111,-13,5,7,-94,3414,59
2019-12-14 10:26:14,15,3,-111,-13,5,7,-94,3102,53
2019-12-14 10:26:15,15,3,-111,-13,3,6,-94,3456,58
2019-12-14 10:26:16,15,3,-111,-13,3,7,-93,4107,63
2019-12-14 10:26:18,15,3,-110,-13,1,7,-93,4571,75
2019-12-14 10:26:19,15,3,-110,-13,1,7,-93,2923,43
2019-12-14 10:26:20,15,3,-111,-13,2,7,-94,2355,40
2019-12-14 10:26:22,15,3,-111,-13,2,7,-94,5536,124
2019-12-14 10:26:23,15,3,-111,-13,2,7,-94,2286,62
2019-12-14 10:26:24,15,3,-111,-13,0,7,-93,4583,154
2019-12-14 10:26:25,15,3,-111,-13,0,7,-93,7074,128
2019-12-14 10:26:26,15,3,-110,-13,0,7,-93,5734,79
2019-12-14 10:26:27,15,3,-110,-13,0,7,-93,2640,44
2019-12-14 10:26:29,15,3,-111,-13,0,7,-93,2710,46
2019-12-14 10:26:30,15,3,-111,-13,0,7,-93,2665,46
2019-12-14 10:26:31,15,3,-111,-13,0,7,-93,2141,38
2019-12-14 10:26:32,15,3,-111,-13,0,7,-93,2400,42
2019-12-14 10:26:33,15,3,-110,-13,0,7,-93,2410,40
2019-12-14 10:26:34,15,3,-110,-13,0,7,-93,2275,39
2019-12-14 10:26:35,15,3,-110,-13,0,7,-93,3533,57
2019-12-14 10:26:36,15,3,-110,-13,0,7,-93,2474,64
2019-12-14 10:26:37,15,3,-110,-13,0,7,-93,2474,64
2019-12-14 10:26:39,15,3,-111,-13,1,7,-93,1909,68
2019-12-14 10:26:40,15,3,-110,-13,0,7,-93,2611,91
2019-12-14 10:26:41,15,3,-110,-13,0,7,-93,3331,59
2019-12-14 10:26:42,15,3,-111,-13,0,7,-93,4801,75
2019-12-14 10:26:43,15,3,-111,-13,0,7,-93,3916,61
2019-12-14 10:26:44,15,3,-111,-12,0,7,-93,5560,81
2019-12-14 10:26:45,15,3,-111,-12,0,7,-93,3651,63
2019-12-14 10:26:46,15,3,-111,-13,0,7,-93,3756,60
2019-12-14 10:26:47,15,3,-111,-13,0,7,-93,3344,57
2019-12-14 10:26:48,15,3,-111,-13,0,7,-93,4290,71
2019-12-14 10:26:50,15,3,-111,-13,0,7,-93,3674,73
2019-12-14 10:26:51,15,3,-111,-13,2,7,-93,1722,40
2019-12-14 10:26:52,15,3,-111,-13,2,7,-93,2351,81
2019-12-14 10:26:53,15,3,-110,-13,2,7,-93,4469,133
2019-12-14 10:26:54,15,3,-110,-13,2,7,-93,4360,69
2019-12-14 10:26:55,15,3,-110,-13,0,7,-93,4323,65
2019-12-14 10:26:56,15,3,-110,-13,0,7,-93,5010,81
2019-12-14 10:26:57,15,3,-110,-13,0,7,-93,2853,49
2019-12-14 10:26:58,15,3,-110,-13,0,7,-93,3422,59
2019-12-14 10:26:59,15,3,-110,-13,0,7,-93,4111,67
2019-12-14 10:27:01,15,3,-110,-13,0,7,-93,3798,63
2019-12-14 10:27:02,15,3,-110,-13,1,7,-93,4277,64
2019-12-14 10:27:04,15,3,-110,-12,1,7,-93,3073,65
2019-12-14 10:27:05,15,3,-110,-12,1,7,-93,3073,65
2019-12-14 10:27:06,15,3,-110,-13,2,7,-93,6412,193
2019-12-14 10:27:07,15,3,-110,-13,2,7,-93,5051,71
2019-12-14 10:27:08,15,3,-110,-13,1,7,-93,5614,84
2019-12-14 10:27:09,15,3,-110,-13,1,7,-93,4271,57
2019-12-14 10:27:11,15,3,-110,-13,1,7,-93,4005,64
2019-12-14 10:27:12,15,3,-110,-13,1,7,-93,5461,82
2019-12-14 10:27:13,15,3,-110,-12,0,7,-93,4911,73
2019-12-14 10:27:14,15,3,-110,-12,0,7,-93,5107,83
2019-12-14 10:27:15,15,3,-110,-12,1,7,-93,7477,93
2019-12-14 10:27:16,15,3,-110,-12,1,7,-93,6981,106
2019-12-14 10:27:17,15,3,-109,-12,2,7,-93,3815,69
2019-12-14 10:27:18,15,3,-109,-12,2,7,-93,4984,123
2019-12-14 10:27:19,15,3,-109,-12,2,7,-93,4984,123
2019-12-14 10:27:20,15,3,-109,-12,2,7,-93,3208,78
2019-12-14 10:27:22,15,3,-110,-12,1,7,-93,3390,54
2019-12-14 10:27:23,15,3,-110,-12,1,7,-93,4005,69
2019-12-14 10:27:24,15,3,-110,-13,1,7,-93,3889,61
2019-12-14 10:27:25,15,3,-110,-13,1,7,-93,2923,47
2019-12-14 10:27:26,15,3,-111,-13,0,7,-93,3109,49
2019-12-14 10:27:27,15,3,-111,-13,0,7,-93,6725,104
2019-12-14 10:27:28,15,3,-110,-12,0,7,-93,5580,81
2019-12-14 10:27:29,15,3,-110,-12,0,7,-93,3353,54
2019-12-14 10:27:30,15,3,-112,-13,1,7,-94,5084,81
2019-12-14 10:27:32,15,3,-112,-13,1,7,-94,5856,149
2019-12-14 10:27:33,15,3,-112,-13,1,7,-94,1844,52
2019-12-14 10:27:34,15,3,-112,-13,1,7,-94,4029,133
2019-12-14 10:27:35,15,3,-111,-13,2,7,-94,4985,103
2019-12-14 10:27:36,15,3,-111,-13,2,7,-94,5839,84
2019-12-14 10:27:37,15,3,-111,-12,3,7,-94,4497,69
2019-12-14 10:27:38,15,3,-111,-12,3,7,-94,5107,77
2019-12-14 10:27:39,15,3,-112,-13,3,7,-94,5599,86
2019-12-14 10:27:40,15,3,-112,-13,3,7,-94,5253,76
2019-12-14 10:27:42,15,3,-112,-13,2,6,-93,5919,97
2019-12-14 10:27:43,15,3,-112,-13,2,7,-93,3623,61
2019-12-14 10:27:44,15,3,-111,-13,2,7,-93,6003,96
2019-12-14 10:27:45,15,3,-111,-13,2,7,-93,4174,94
2019-12-14 10:27:46,15,3,-110,-13,5,8,-91,4766,113
2019-12-14 10:27:47,15,3,-110,-13,5,12,-83,5098,136
2019-12-14 10:27:48,15,3,-100,-10,12,12,-83,10310,137
2019-12-14 10:27:49,15,3,-100,-10,12,12,-83,14260,202
2019-12-14 10:27:50,15,3,-100,-11,12,12,-83,16606,227
2019-12-14 10:27:52,15,3,-100,-11,12,11,-86,17360,227
2019-12-14 10:27:53,15,3,-101,-12,13,12,-84,14358,176
2019-12-14 10:27:54,15,3,-101,-12,13,12,-84,18346,204
2019-12-14 10:27:55,15,3,-96,-12,15,15,-84,21417,221
2019-12-14 10:27:56,15,3,-96,-12,15,14,-83,15378,475
2019-12-14 10:27:57,15,3,-100,-11,17,14,-83,8464,134
2019-12-14 10:27:59,15,3,-103,-12,13,12,-87,5313,143
2019-12-14 10:28:00,15,3,-103,-12,13,12,-87,225,8
2019-12-14 10:28:01,17,3,-103,-12,13,11,-85,225,8
2019-12-14 10:28:02,17,3,-102,-11,13,11,-85,7590,187
2019-12-14 10:28:03,17,3,-102,-11,13,9,-91,5517,70
2019-12-14 10:28:04,17,3,-110,-12,9,9,-93,4152,64
2019-12-14 10:28:05,17,3,-110,-12,9,9,-93,3475,57
2019-12-14 10:28:06,17,3,-107,-12,8,9,-88,3764,52
2019-12-14 10:28:07,17,3,-107,-12,8,10,-91,4436,64
2019-12-14 10:28:08,17,3,-110,-12,10,9,-93,3528,54
2019-12-14 10:28:09,17,3,-110,-12,10,9,-93,2754,49
2019-12-14 10:28:10,17,3,-109,-12,9,9,-93,2300,44
2019-12-14 10:28:13,17,3,-111,-12,7,9,-93,2740,47
2019-12-14 10:28:14,17,3,-111,-12,7,9,-90,2797,73
2019-12-14 10:28:15,17,3,-107,-12,8,8,-92,1071,39
2019-12-14 10:28:16,17,3,-107,-12,8,9,-90,3368,116
2019-12-14 10:28:17,17,3,-107,-13,7,10,-88,4193,83
2019-12-14 10:28:18,17,3,-107,-13,7,9,-86,4295,66
2019-12-14 10:28:19,17,3,-103,-12,9,9,-86,5195,73
2019-12-14 10:28:20,17,3,-103,-12,9,8,-89,2526,77
2019-12-14 10:28:21,17,3,-104,-12,9,9,-87,2189,37
2019-12-14 10:28:22,17,3,-104,-12,9,9,-87,3928,65
2019-12-14 10:28:24,17,3,-104,-12,10,9,-87,3167,51
2019-12-14 10:28:25,17,3,-104,-12,10,10,-84,4423,69
2019-12-14 10:28:26,17,3,-105,-12,10,9,-88,3686,57
2019-12-14 10:28:27,25,3,-105,-12,10,9,-92,3127,61
2019-12-14 10:28:28,25,3,-107,-13,11,9,-92,2,1
2019-12-14 10:28:29,25,3,-107,-13,11,8,-90,2241,79
2019-12-14 10:28:30,25,3,-107,-13,8,8,-90,3604,126
2019-12-14 10:28:31,25,3,-107,-13,8,9,-92,3443,57
2019-12-14 10:28:32,25,3,-109,-12,8,9,-92,1920,34
2019-12-14 10:28:33,25,3,-109,-12,8,10,-90,3413,60
2019-12-14 10:28:35,25,3,-110,-12,7,10,-90,4435,67
2019-12-14 10:28:36,49,3,-110,-12,7,10,-90,13334,172
2019-12-14 10:28:37,49,13,-115,-16,1,13,-94,12669,204
2019-12-14 10:28:38,49,13,-115,-16,1,13,-94,0,0
2019-12-14 10:28:39,49,135,-115,-16,1,13,-94,0,0
2019-12-14 10:28:41,49,52106,-77,-2,1,13,-94,0,1
2019-12-14 10:28:42,49,52106,-77,-2,1,13,-94,0,1
2019-12-14 10:28:43,50,52106,-77,-2,1,13,-94,0,3
2019-12-14 10:28:44,50,52106,-73,-2,1,13,-94,302,11
2019-12-14 10:28:45,50,52106,-73,-2,1,13,-94,6998,150
2019-12-14 10:28:46,50,52106,-65,-2,1,13,-94,8958,122
2019-12-14 10:28:47,50,52106,-65,-2,1,13,-94,8656,119
2019-12-14 10:28:48,50,52106,-67,-2,1,13,-94,8830,130
2019-12-14 10:28:49,50,52106,-67,-2,1,13,-94,5897,83
2019-12-14 10:28:50,50,52106,-71,-2,1,13,-94,4876,76
2019-12-14 10:28:51,49,52106,-71,-2,1,13,-94,4876,76
2019-12-14 10:28:52,49,52106,-61,-2,1,13,-94,8681,123
2019-12-14 10:28:53,49,52106,-61,-2,1,13,-94,5406,77
2019-12-14 10:28:55,49,52106,-71,-2,1,13,-94,6580,100
2019-12-14 10:28:56,49,52106,-71,-2,1,13,-94,323,8
2019-12-14 10:28:57,49,52106,-73,-2,1,13,-94,1345,44
2019-12-14 10:28:58,49,52106,-73,-2,1,13,-94,3971,61
2019-12-14 10:28:59,54,52106,-75,-2,1,13,-94,4328,57
2019-12-14 10:29:00,54,52106,-75,-2,1,13,-94,4256,58
2019-12-14 10:29:01,54,52106,-75,-2,1,13,-94,4261,62
2019-12-14 10:29:02,54,52106,-75,-2,1,13,-94,4923,73
2019-12-14 10:29:03,54,52106,-77,-2,1,13,-94,4787,68
2019-12-14 10:29:04,54,52106,-77,-2,1,13,-94,4401,64
2019-12-14 10:29:05,48,52106,-77,-2,1,13,-94,4401,64
2019-12-14 10:29:06,48,52106,-79,-2,1,13,-94,3778,61
2019-12-14 10:29:07,48,52106,-79,-2,1,13,-94,3338,50
2019-12-14 10:29:09,48,52106,-75,-2,1,13,-94,1891,31
2019-12-14 10:29:10,48,52106,-73,-2,1,13,-94,1,2
2019-12-14 10:29:11,48,52106,-73,-2,1,13,-94,3242,87
2019-12-14 10:29:12,48,52106,-79,-2,1,13,-94,4546,63
2019-12-14 10:29:13,51,52106,-79,-2,1,13,-94,4546,63
2019-12-14 10:29:14,51,52106,-81,-2,1,13,-94,3738,57
2019-12-14 10:29:15,51,52106,-81,-2,1,13,-94,3664,53
2019-12-14 10:29:17,51,52106,-81,-2,1,13,-94,2784,46
2019-12-14 10:29:18,51,52106,-81,-2,1,13,-94,1372,23
2019-12-14 10:29:19,51,52106,-81,-2,1,13,-94,2851,45
2019-12-14 10:29:20,51,52106,-81,-2,1,13,-94,3457,58
2019-12-14 10:29:21,51,52106,-79,-2,1,13,-94,4466,65
2019-12-14 10:29:23,48,52106,-85,-2,1,13,-94,741,12
2019-12-14 10:29:24,48,52106,-85,-2,1,13,-94,741,12
2019-12-14 10:29:25,48,52106,-83,-2,1,13,-94,1041,28
2019-12-14 10:29:26,48,52106,-83,-2,1,13,-94,2358,56
2019-12-14 10:29:28,48,52106,-83,-2,1,13,-94,3259,55
2019-12-14 10:29:29,48,52106,-83,-2,1,13,-94,8810,112
2019-12-14 10:29:30,43,52106,-81,-2,1,13,-94,6822,90
2019-12-14 10:29:31,43,52106,-81,-2,1,13,-94,9847,115
2019-12-14 10:29:32,43,52106,-73,-2,1,13,-94,10758,130
2019-12-14 10:29:33,43,52106,-73,-2,1,13,-94,7128,79
2019-12-14 10:29:34,43,52106,-71,-2,1,13,-94,13929,166
2019-12-14 10:29:35,43,52106,-71,-2,1,13,-94,8514,107
2019-12-14 10:29:36,43,52106,-67,-2,1,13,-94,16335,200
2019-12-14 10:29:37,43,52106,-67,-2,1,13,-94,1366,24
2019-12-14 10:29:38,43,52106,-67,-2,1,13,-94,1366,24
2019-12-14 10:29:40,46,52106,-73,-2,1,13,-94,6236,87
2019-12-14 10:29:41,46,52106,-77,-2,1,13,-94,8086,116
2019-12-14 10:29:42,46,52106,-77,-2,1,13,-94,6721,95
2019-12-14 10:29:43,46,52106,-85,-2,1,13,-94,2022,24
2019-12-14 10:29:44,46,52106,-85,-2,1,13,-94,2349,25
2019-12-14 10:29:45,46,52106,-83,-2,1,13,-94,1271,22
2019-12-14 10:29:46,53,52106,-83,-2,1,13,-94,1271,22
2019-12-14 10:29:47,53,52106,-85,-2,1,13,-94,1644,22
2019-12-14 10:29:48,53,52106,-85,-2,1,13,-94,3087,63
2019-12-14 10:29:49,53,52106,-85,-2,1,13,-94,3095,59
2019-12-14 10:29:51,53,52106,-85,-2,1,13,-94,4311,87
2019-12-14 10:29:52,53,52106,-83,-2,1,13,-94,807,25
2019-12-14 10:29:53,53,52106,-83,-2,1,13,-94,826,31
2019-12-14 10:29:54,53,52106,-85,-2,1,13,-94,1227,43
2019-12-14 10:29:55,53,52106,-85,-2,1,13,-94,1520,27
2019-12-14 10:29:56,53,52106,-83,-2,1,13,-94,1262,22
2019-12-14 10:29:57,53,52106,-83,-2,1,13,-94,585,8
2019-12-14 10:29:58,53,52106,-77,-2,1,13,-94,2307,37
2019-12-14 10:29:59,53,52106,-77,-2,1,13,-94,3500,47
2019-12-14 10:30:00,53,52106,-73,-2,1,13,-94,4823,63
2019-12-14 10:30:01,45,52106,-73,-2,1,13,-94,4823,63
2019-12-14 10:30:02,45,52106,-73,-2,1,13,-94,5306,76
2019-12-14 10:30:03,45,52106,-67,-2,1,13,-94,4802,69
2019-12-14 10:30:05,45,52106,-73,-2,1,13,-94,1089,23
2019-12-14 10:30:06,45,52106,-73,-2,1,13,-94,1089,23
2019-12-14 10:30:07,45,52106,-73,-2,1,13,-94,5150,103
2019-12-14 10:30:08,45,52106,-73,-2,1,13,-94,7178,87
2019-12-14 10:30:09,45,52106,-75,-2,1,13,-94,4326,73
2019-12-14 10:30:10,45,52106,-75,-2,1,13,-94,3965,56
2019-12-14 10:30:11,45,52106,-65,-2,1,13,-94,2870,49
2019-12-14 10:30:12,45,52106,-65,-2,1,13,-94,4902,80
2019-12-14 10:30:14,45,52106,-67,-2,1,13,-94,5399,83
2019-12-14 10:30:15,45,52106,-67,-2,1,13,-94,5704,82
2019-12-14 10:30:16,45,52106,-65,-2,1,13,-94,5063,74
2019-12-14 10:30:17,45,52106,-65,-2,1,13,-94,5382,78
2019-12-14 10:30:18,45,52106,-63,-2,1,13,-94,5154,78
2019-12-14 10:30:19,5,52106,-63,-2,1,13,-94,0,1
2019-12-14 10:30:20,5,52106,-63,-2,1,13,-94,0,1
2019-12-14 10:30:21,5,52106,-65,-2,1,13,-94,5510,81
2019-12-14 10:30:22,5,52106,-67,-2,1,13,-94,2925,49
2019-12-14 10:30:23,5,52106,-67,-2,1,13,-94,1202,24
2019-12-14 10:30:24,5,52106,-71,-2,1,13,-94,3252,54
2019-12-14 10:30:26,5,52106,-71,-2,1,13,-94,8922,118
2019-12-14 10:30:27,5,52106,-69,-2,1,13,-94,9001,124
2019-12-14 10:30:28,5,52106,-69,-2,1,13,-94,8222,110
2019-12-14 10:30:29,5,52106,-69,-2,1,13,-94,9611,150
2019-12-14 10:30:30,5,52106,-69,-2,1,13,-94,11330,161
2019-12-14 10:30:31,37,52106,-69,-2,1,13,-94,13646,184
2019-12-14 10:30:32,37,52106,-71,-2,1,13,-94,11987,211
2019-12-14 10:30:33,37,52106,-79,-2,1,13,-94,2,2
2019-12-14 10:30:34,37,52106,-79,-2,1,13,-94,3451,95
2019-12-14 10:30:35,37,52106,-73,-2,1,13,-94,5736,85
2019-12-14 10:30:36,37,52106,-73,-2,1,13,-94,6639,83
2019-12-14 10:30:38,37,52106,-73,-2,1,13,-94,6576,88
2019-12-14 10:30:39,37,52106,-73,-2,1,13,-94,5248,81
2019-12-14 10:30:40,37,52106,-71,-2,1,13,-94,11157,149
2019-12-14 10:30:41,42,52106,-71,-2,1,13,-94,8044,111
2019-12-14 10:30:42,42,52106,-75,-2,1,13,-94,8243,112
2019-12-14 10:30:43,42,52106,-75,-2,1,13,-94,7143,79
2019-12-14 10:30:44,42,52106,-67,-2,1,13,-94,12460,155
2019-12-14 10:30:46,42,52106,-67,-2,1,13,-94,4484,104
2019-12-14 10:30:47,42,52106,-67,-2,1,13,-94,4484,104
2019-12-14 10:30:49,42,52106,-73,-2,1,13,-94,6547,111
2019-12-14 10:30:50,42,52106,-73,-2,1,13,-94,10950,115
2019-12-14 10:30:51,42,52106,-71,-2,1,13,-94,10723,107
2019-12-14 10:30:52,42,52106,-71,-2,1,13,-94,12693,137
2019-12-14 10:30:53,42,52106,-61,-2,1,13,-94,15232,144
2019-12-14 10:30:54,42,52106,-61,-2,1,13,-94,13548,142
2019-12-14 10:30:55,42,52106,-63,-2,1,13,-94,12407,120
2019-12-14 10:30:56,42,52106,-63,-2,1,13,-94,16001,164
2019-12-14 10:30:57,42,52106,-59,-2,1,13,-94,13698,151
2019-12-14 10:30:58,40,52106,-59,-2,1,13,-94,13698,151
2019-12-14 10:31:00,40,52106,-61,-2,1,13,-94,16451,168
2019-12-14 10:31:01,40,52106,-61,-2,1,13,-94,0,0
2019-12-14 10:31:02,40,52106,-55,-2,1,13,-94,2178,70
2019-12-14 10:31:03,40,52106,-55,-2,1,13,-94,7316,115
2019-12-14 10:31:04,40,52106,-51,-2,1,13,-94,7424,108
2019-12-14 10:31:05,40,52106,-51,-2,1,13,-94,7367,102
2019-12-14 10:31:06,40,52106,-53,-2,1,13,-94,7276,88
2019-12-14 10:31:07,45,52106,-53,-2,1,13,-94,7276,88
2019-12-14 10:31:08,45,52106,-61,-2,1,13,-94,7299,95
2019-12-14 10:31:09,45,52106,-61,-2,1,13,-94,6631,88
2019-12-14 10:31:11,45,52106,-57,-2,1,13,-94,6686,81
2019-12-14 10:31:12,45,52106,-57,-2,1,13,-94,7222,100
2019-12-14 10:31:14,45,52106,-57,-2,1,13,-94,4228,61
2019-12-14 10:31:15,45,52106,-59,-2,1,13,-94,2,2
2019-12-14 10:31:17,45,52106,-55,-2,1,13,-94,6581,85
2019-12-14 10:31:18,45,52106,-55,-2,1,13,-94,7401,90
2019-12-14 10:31:19,45,52106,-53,-2,1,13,-94,6435,81
2019-12-14 10:31:20,45,52106,-53,-2,1,13,-94,7207,88
2019-12-14 10:31:22,45,52106,-59,-2,1,13,-94,6978,89
2019-12-14 10:31:23,45,52106,-59,-2,1,13,-94,6579,78
2019-12-14 10:31:24,45,52106,-61,-2,1,13,-94,7165,82
2019-12-14 10:31:25,51,52106,-61,-2,1,13,-94,7273,79
2019-12-14 10:31:26,51,52106,-59,-2,1,13,-94,6729,89
2019-12-14 10:31:28,51,52106,-63,-2,1,13,-94,1434,27
2019-12-14 10:31:29,51,52106,-63,-2,1,13,-94,1434,27
