date,CellID,NRZ,CellIDChange,RSRP,RSRQ,SNR,CQI,RSSI,NRxRSRP,NRxRSRQ,RSRPoffset,RSRQoffset,UL_bitrate,DL_bitrate
2019-12-14 10:20:02,13.0,0.0,0.0,-84.0,-18.0,0.0,12.0,-60.0,-77.0,0.0,-7.0,-18.0,112.0,8318.0
2019-12-14 10:20:03,13.0,0.0,0.0,-84.0,-18.0,0.0,12.0,-60.0,-77.0,0.0,-7.0,-18.0,159.0,14116.0
2019-12-14 10:20:06,13.0,0.0,0.0,-84.0,-13.0,5.0,12.0,-60.0,-77.0,0.0,-7.0,-13.0,180.0,16340.0
2019-12-14 10:20:07,13.0,0.0,0.0,-84.0,-12.0,-7.0,12.0,-60.0,-77.0,0.0,-7.0,-12.0,1.0,0.0
2019-12-14 10:20:08,13.0,0.0,0.0,-84.0,-12.0,-7.0,12.0,-60.0,-77.0,0.0,-7.0,-12.0,110.0,5136.0
2019-12-14 10:20:09,13.0,0.0,0.0,-84.0,-14.0,-2.0,12.0,-60.0,-77.0,0.0,-7.0,-14.0,220.0,24389.0
2019-12-14 10:20:10,13.0,0.0,0.0,-84.0,-14.0,-2.0,12.0,-60.0,-77.0,0.0,-7.0,-14.0,209.0,24057.0
2019-12-14 10:20:11,13.0,0.0,0.0,-83.0,-10.0,5.0,12.0,-60.0,-76.0,0.0,-7.0,-10.0,152.0,23866.0
2019-12-14 10:20:12,13.0,0.0,0.0,-83.0,-10.0,5.0,12.0,-60.0,-76.0,0.0,-7.0,-10.0,191.0,18754.0
2019-12-14 10:20:14,13.0,0.0,0.0,-85.0,-12.0,3.0,12.0,-60.0,-77.0,0.0,-8.0,-12.0,135.0,10727.0
2019-12-14 10:20:15,13.0,0.0,0.0,-85.0,-12.0,3.0,12.0,-60.0,-77.0,0.0,-8.0,-12.0,101.0,9072.0
2019-12-14 10:20:16,13.0,0.0,0.0,-82.0,-17.0,9.0,12.0,-60.0,-76.0,0.0,-6.0,-17.0,146.0,12259.0
2019-12-14 10:20:17,13.0,0.0,0.0,-82.0,-17.0,9.0,12.0,-60.0,-76.0,0.0,-6.0,-17.0,102.0,7399.0
2019-12-14 10:20:18,13.0,0.0,0.0,-81.0,-12.0,9.0,12.0,-60.0,-77.0,0.0,-4.0,-12.0,110.0,12735.0
2019-12-14 10:20:20,13.0,0.0,0.0,-79.0,-10.0,19.0,12.0,-60.0,-76.0,0.0,-3.0,-10.0,21.0,2570.0
2019-12-14 10:20:21,13.0,0.0,0.0,-79.0,-10.0,19.0,15.0,-62.0,-76.0,0.0,-3.0,-10.0,21.0,2570.0
2019-12-14 10:20:22,13.0,0.0,0.0,-79.0,-10.0,19.0,15.0,-62.0,-76.0,0.0,-3.0,-10.0,3.0,2.0
2019-12-14 10:20:23,13.0,0.0,0.0,-80.0,-10.0,20.0,11.0,-65.0,-82.0,-1.0,2.0,-9.0,347.0,15739.0
2019-12-14 10:20:24,13.0,0.0,0.0,-80.0,-10.0,20.0,12.0,-61.0,-82.0,-1.0,2.0,-9.0,207.0,27780.0
2019-12-14 10:20:25,13.0,0.0,0.0,-80.0,-12.0,0.0,12.0,-65.0,-78.0,-1.0,-2.0,-11.0,187.0,22252.0
2019-12-14 10:20:26,13.0,0.0,0.0,-80.0,-12.0,0.0,15.0,-63.0,-78.0,-1.0,-2.0,-11.0,134.0,12328.0
2019-12-14 10:20:27,13.0,0.0,0.0,-83.0,-9.0,21.0,14.0,-65.0,-83.0,-3.0,0.0,-6.0,121.0,13078.0
2019-12-14 10:20:28,13.0,0.0,0.0,-83.0,-9.0,21.0,13.0,-63.0,-83.0,-3.0,0.0,-6.0,135.0,20631.0
2019-12-14 10:20:30,13.0,0.0,0.0,-80.0,-9.0,5.0,15.0,-67.0,-82.0,-14.0,2.0,5.0,168.0,17670.0
2019-12-14 10:20:31,13.0,0.0,0.0,-80.0,-9.0,5.0,14.0,-65.0,-82.0,-14.0,2.0,5.0,127.0,12313.0
2019-12-14 10:20:32,13.0,0.0,0.0,-80.0,-12.0,21.0,15.0,-67.0,-83.0,-4.0,3.0,-8.0,60.0,3608.0
2019-12-14 10:20:33,13.0,0.0,0.0,-80.0,-12.0,21.0,15.0,-67.0,-83.0,-4.0,3.0,-8.0,69.0,6976.0
2019-12-14 10:20:34,13.0,0.0,0.0,-78.0,-9.0,19.0,14.0,-63.0,-83.0,-4.0,5.0,-5.0,38.0,3195.0
2019-12-14 10:20:35,13.0,0.0,0.0,-78.0,-9.0,19.0,14.0,-63.0,-83.0,-4.0,5.0,-5.0,3.0,2.0
2019-12-14 10:20:36,13.0,0.0,0.0,-88.0,-16.0,12.0,14.0,-63.0,-80.0,-1.0,-8.0,-15.0,246.0,12788.0
2019-12-14 10:20:37,13.0,0.0,0.0,-88.0,-16.0,12.0,15.0,-57.0,-80.0,-1.0,-8.0,-15.0,94.0,10123.0
2019-12-14 10:20:39,13.0,0.0,0.0,-81.0,-11.0,19.0,11.0,-62.0,-76.0,-3.0,-5.0,-8.0,93.0,10698.0
2019-12-14 10:20:40,13.0,0.0,0.0,-81.0,-11.0,19.0,12.0,-67.0,-76.0,-3.0,-5.0,-8.0,147.0,12407.0
2019-12-14 10:20:41,13.0,0.0,0.0,-80.0,-10.0,3.0,8.0,-64.0,-80.0,-2.0,0.0,-8.0,46.0,4081.0
2019-12-14 10:20:42,13.0,0.0,0.0,-80.0,-10.0,3.0,8.0,-64.0,-80.0,-2.0,0.0,-8.0,104.0,7545.0
2019-12-14 10:20:43,13.0,0.0,0.0,-89.0,-15.0,20.0,15.0,-74.0,-90.0,-4.0,1.0,-11.0,76.0,5346.0
2019-12-14 10:20:44,13.0,0.0,0.0,-89.0,-15.0,20.0,12.0,-72.0,-90.0,-4.0,1.0,-11.0,59.0,4513.0
2019-12-14 10:20:45,13.0,0.0,0.0,-91.0,-11.0,15.0,12.0,-72.0,-89.0,-4.0,-2.0,-7.0,102.0,11024.0
2019-12-14 10:20:46,13.0,0.0,0.0,-91.0,-11.0,15.0,15.0,-74.0,-89.0,-4.0,-2.0,-7.0,140.0,16208.0
2019-12-14 10:20:48,13.0,0.0,0.0,-94.0,-10.0,13.0,15.0,-74.0,-89.0,-2.0,-5.0,-8.0,77.0,9040.0
2019-12-14 10:20:49,13.0,0.0,0.0,-94.0,-10.0,13.0,15.0,-74.0,-89.0,-2.0,-5.0,-8.0,1.0,1.0
2019-12-14 10:20:50,13.0,0.0,0.0,-92.0,-12.0,17.0,15.0,-74.0,-93.0,-7.0,1.0,-5.0,151.0,5639.0
2019-12-14 10:20:51,13.0,0.0,0.0,-92.0,-12.0,17.0,15.0,-74.0,-93.0,-7.0,1.0,-5.0,158.0,7413.0
2019-12-14 10:20:52,13.0,0.0,0.0,-92.0,-12.0,-3.0,15.0,-76.0,-91.0,-6.0,-1.0,-6.0,98.0,10881.0
2019-12-14 10:20:53,13.0,0.0,0.0,-92.0,-12.0,-3.0,15.0,-76.0,-91.0,-6.0,-1.0,-6.0,88.0,9227.0
2019-12-14 10:20:54,13.0,0.0,0.0,-89.0,-13.0,14.0,14.0,-74.0,-91.0,-9.0,2.0,-4.0,104.0,8687.0
2019-12-14 10:20:56,13.0,0.0,0.0,-89.0,-13.0,14.0,15.0,0.0,-91.0,-9.0,2.0,-4.0,59.0,4279.0
2019-12-14 10:20:57,13.0,0.0,0.0,-91.0,-12.0,16.0,15.0,-79.0,-94.0,-18.0,3.0,6.0,82.0,7876.0
2019-12-14 10:20:58,13.0,0.0,0.0,-91.0,-12.0,16.0,15.0,-79.0,-94.0,-18.0,3.0,6.0,92.0,9970.0
2019-12-14 10:20:59,13.0,0.0,0.0,-94.0,-16.0,1.0,15.0,-79.0,-97.0,-9.0,3.0,-7.0,70.0,5814.0
2019-12-14 10:21:00,13.0,0.0,0.0,-94.0,-16.0,1.0,14.0,-81.0,-97.0,-9.0,3.0,-7.0,106.0,12358.0
2019-12-14 10:21:01,13.0,0.0,0.0,-95.0,-12.0,16.0,14.0,-81.0,-94.0,-4.0,-1.0,-8.0,77.0,5335.0
2019-12-14 10:21:02,13.0,0.0,0.0,-95.0,-12.0,16.0,10.0,-77.0,-94.0,-4.0,-1.0,-8.0,1.0,0.0
2019-12-14 10:21:03,13.0,0.0,0.0,-95.0,-12.0,16.0,10.0,-77.0,-94.0,-4.0,-1.0,-8.0,1.0,0.0
2019-12-14 10:21:05,13.0,0.0,0.0,-92.0,-9.0,13.0,10.0,-77.0,-95.0,-4.0,3.0,-5.0,217.0,12162.0
2019-12-14 10:21:06,13.0,0.0,0.0,-92.0,-10.0,19.0,10.0,-77.0,-94.0,-5.0,2.0,-5.0,128.0,10376.0
2019-12-14 10:21:07,13.0,0.0,0.0,-92.0,-10.0,19.0,15.0,-75.0,-94.0,-5.0,2.0,-5.0,76.0,7430.0
2019-12-14 10:21:08,13.0,0.0,0.0,-92.0,-9.0,4.0,14.0,-77.0,-94.0,-4.0,2.0,-5.0,104.0,10700.0
2019-12-14 10:21:09,13.0,0.0,0.0,-92.0,-9.0,4.0,15.0,-74.0,-94.0,-4.0,2.0,-5.0,110.0,11233.0
2019-12-14 10:21:10,13.0,0.0,0.0,-92.0,-13.0,15.0,15.0,-74.0,-92.0,-2.0,0.0,-11.0,129.0,9402.0
2019-12-14 10:21:11,13.0,0.0,0.0,-92.0,-13.0,15.0,14.0,0.0,-92.0,-2.0,0.0,-11.0,102.0,10006.0
2019-12-14 10:21:13,13.0,0.0,0.0,-89.0,-9.0,11.0,14.0,-79.0,-94.0,-3.0,5.0,-6.0,113.0,12438.0
2019-12-14 10:21:14,13.0,0.0,0.0,-89.0,-9.0,11.0,14.0,-76.0,-94.0,-3.0,5.0,-6.0,86.0,7050.0
2019-12-14 10:21:16,13.0,0.0,0.0,-87.0,-9.0,17.0,11.0,-70.0,-92.0,-5.0,5.0,-4.0,15.0,1518.0
2019-12-14 10:21:17,13.0,0.0,0.0,-87.0,-9.0,17.0,15.0,-73.0,-92.0,-5.0,5.0,-4.0,15.0,1518.0
2019-12-14 10:21:18,13.0,0.0,0.0,-87.0,-9.0,9.0,10.0,0.0,-89.0,-3.0,2.0,-6.0,217.0,10460.0
2019-12-14 10:21:19,13.0,0.0,0.0,-84.0,-14.0,25.0,8.0,-72.0,-87.0,-3.0,3.0,-11.0,105.0,10294.0
2019-12-14 10:21:20,13.0,0.0,0.0,-84.0,-14.0,25.0,8.0,-72.0,-87.0,-3.0,3.0,-11.0,64.0,6999.0
2019-12-14 10:21:22,13.0,0.0,0.0,-81.0,-9.0,23.0,8.0,-72.0,-88.0,-5.0,7.0,-4.0,97.0,10228.0
2019-12-14 10:21:23,13.0,0.0,0.0,-81.0,-9.0,23.0,14.0,-69.0,-88.0,-5.0,7.0,-4.0,116.0,14046.0
2019-12-14 10:21:24,13.0,0.0,0.0,-85.0,-11.0,23.0,14.0,-69.0,-86.0,-6.0,1.0,-5.0,114.0,15400.0
2019-12-14 10:21:25,13.0,0.0,0.0,-85.0,-11.0,23.0,14.0,-71.0,-86.0,-6.0,1.0,-5.0,185.0,20328.0
2019-12-14 10:21:26,13.0,0.0,0.0,-79.0,-10.0,17.0,14.0,-71.0,-87.0,-9.0,8.0,-1.0,113.0,10709.0
2019-12-14 10:21:27,13.0,0.0,0.0,-79.0,-10.0,17.0,14.0,-71.0,-87.0,-9.0,8.0,-1.0,119.0,16587.0
2019-12-14 10:21:28,13.0,0.0,0.0,-72.0,-11.0,16.0,15.0,-69.0,-86.0,-11.0,14.0,0.0,177.0,14949.0
2019-12-14 10:21:29,13.0,0.0,0.0,-72.0,-11.0,16.0,11.0,-64.0,-86.0,-11.0,14.0,0.0,177.0,14949.0
2019-12-14 10:21:31,13.0,0.0,0.0,-84.0,-10.0,10.0,14.0,-68.0,-85.0,-10.0,1.0,0.0,2.0,2.0
2019-12-14 10:21:32,13.0,0.0,0.0,-84.0,-10.0,10.0,15.0,-77.0,-85.0,-10.0,1.0,0.0,201.0,11163.0
2019-12-14 10:21:33,13.0,0.0,0.0,-85.0,-14.0,12.0,15.0,-77.0,-95.0,-16.0,10.0,2.0,77.0,12270.0
2019-12-14 10:21:34,13.0,0.0,0.0,-85.0,-14.0,12.0,15.0,-75.0,-95.0,-16.0,10.0,2.0,86.0,13901.0
2019-12-14 10:21:35,13.0,0.0,0.0,-93.0,-12.0,20.0,15.0,-75.0,-92.0,-16.0,-1.0,4.0,102.0,7587.0
2019-12-14 10:21:36,13.0,0.0,0.0,-93.0,-12.0,20.0,15.0,-75.0,-92.0,-16.0,-1.0,4.0,67.0,10332.0
2019-12-14 10:21:37,13.0,0.0,0.0,-85.0,-12.0,4.0,12.0,-72.0,-90.0,-16.0,5.0,4.0,116.0,11643.0
2019-12-14 10:21:38,13.0,0.0,0.0,-85.0,-12.0,4.0,12.0,-72.0,-90.0,-16.0,5.0,4.0,78.0,9089.0
2019-12-14 10:21:40,13.0,0.0,0.0,-83.0,-10.0,15.0,14.0,-68.0,-86.0,-3.0,3.0,-7.0,91.0,9538.0
2019-12-14 10:21:41,13.0,0.0,0.0,-83.0,-10.0,15.0,12.0,-65.0,-86.0,-3.0,3.0,-7.0,107.0,10334.0
2019-12-14 10:21:42,13.0,0.0,0.0,-83.0,-11.0,1.0,14.0,-68.0,-81.0,-5.0,-2.0,-6.0,90.0,11828.0
2019-12-14 10:21:43,13.0,0.0,0.0,-83.0,-11.0,1.0,14.0,-68.0,-81.0,-5.0,-2.0,-6.0,128.0,12347.0
2019-12-14 10:21:44,13.0,0.0,0.0,-91.0,-11.0,2.0,13.0,-78.0,-94.0,-6.0,3.0,-5.0,0.0,0.0
2019-12-14 10:21:45,13.0,0.0,0.0,-91.0,-11.0,2.0,13.0,-78.0,-94.0,-6.0,3.0,-5.0,0.0,0.0
2019-12-14 10:21:46,13.0,0.0,0.0,-95.0,-12.0,12.0,13.0,-78.0,-93.0,-7.0,-2.0,-5.0,192.0,13445.0
2019-12-14 10:21:48,13.0,0.0,0.0,-95.0,-12.0,12.0,13.0,-78.0,-93.0,-7.0,-2.0,-5.0,95.0,11119.0
2019-12-14 10:21:49,13.0,0.0,0.0,-93.0,-12.0,15.0,13.0,-78.0,-94.0,-13.0,1.0,1.0,71.0,11822.0
2019-12-14 10:21:50,13.0,0.0,0.0,-93.0,-12.0,15.0,13.0,-78.0,-94.0,-13.0,1.0,1.0,126.0,10931.0
2019-12-14 10:21:51,13.0,0.0,0.0,-90.0,-12.0,7.0,14.0,0.0,-93.0,-15.0,3.0,3.0,85.0,9314.0
2019-12-14 10:21:52,13.0,0.0,0.0,-90.0,-12.0,7.0,13.0,0.0,-93.0,-15.0,3.0,3.0,94.0,8554.0
2019-12-14 10:21:53,13.0,0.0,0.0,-90.0,-15.0,-2.0,13.0,0.0,-93.0,-18.0,3.0,3.0,86.0,10693.0
2019-12-14 10:21:54,13.0,0.0,0.0,-90.0,-15.0,-2.0,12.0,0.0,-93.0,-18.0,3.0,3.0,81.0,11375.0
2019-12-14 10:21:55,13.0,0.0,0.0,-91.0,-16.0,-1.0,12.0,-80.0,-93.0,-19.0,2.0,3.0,84.0,7553.0
2019-12-14 10:21:58,13.0,0.0,0.0,-90.0,-14.0,-2.0,13.0,-78.0,-93.0,-16.0,3.0,2.0,22.0,2557.0
2019-12-14 10:21:59,13.0,0.0,0.0,-90.0,-14.0,-2.0,13.0,-78.0,-93.0,-16.0,3.0,2.0,3.0,2.0
2019-12-14 10:22:00,13.0,0.0,0.0,-91.0,-11.0,13.0,13.0,-78.0,-93.0,-14.0,2.0,3.0,218.0,12699.0
2019-12-14 10:22:01,13.0,0.0,0.0,-91.0,-11.0,13.0,13.0,-78.0,-93.0,-14.0,2.0,3.0,103.0,9864.0
2019-12-14 10:22:02,13.0,0.0,0.0,-91.0,-10.0,5.0,13.0,-80.0,-94.0,-13.0,3.0,3.0,94.0,9361.0
2019-12-14 10:22:03,13.0,0.0,0.0,-91.0,-10.0,5.0,12.0,-78.0,-94.0,-13.0,3.0,3.0,67.0,5078.0
2019-12-14 10:22:05,13.0,0.0,0.0,-92.0,-11.0,2.0,11.0,-79.0,-94.0,-13.0,2.0,2.0,79.0,8801.0
2019-12-14 10:22:06,13.0,0.0,0.0,-92.0,-11.0,2.0,11.0,-79.0,-94.0,-13.0,2.0,2.0,92.0,8728.0
2019-12-14 10:22:07,13.0,0.0,0.0,-92.0,-14.0,5.0,11.0,-79.0,-94.0,-12.0,2.0,-2.0,79.0,8551.0
2019-12-14 10:22:08,13.0,0.0,0.0,-92.0,-14.0,5.0,15.0,0.0,-94.0,-12.0,2.0,-2.0,100.0,7880.0
2019-12-14 10:22:09,13.0,0.0,0.0,-92.0,-14.0,0.0,15.0,0.0,-94.0,-14.0,2.0,0.0,63.0,9755.0
2019-12-14 10:22:10,13.0,0.0,0.0,-92.0,-14.0,0.0,15.0,0.0,-94.0,-14.0,2.0,0.0,89.0,13392.0
2019-12-14 10:22:11,13.0,0.0,0.0,-92.0,-11.0,-1.0,15.0,0.0,-94.0,-13.0,2.0,2.0,69.0,8317.0
2019-12-14 10:22:12,13.0,0.0,0.0,-92.0,-11.0,-1.0,15.0,0.0,-94.0,-13.0,2.0,2.0,2.0,1.0
2019-12-14 10:22:13,13.0,0.0,0.0,-92.0,-11.0,-1.0,15.0,0.0,-94.0,-13.0,2.0,2.0,2.0,1.0
2019-12-14 10:22:14,13.0,0.0,0.0,-93.0,-15.0,13.0,15.0,0.0,-94.0,-13.0,1.0,-2.0,190.0,9796.0
2019-12-14 10:22:15,13.0,0.0,0.0,-93.0,-15.0,13.0,15.0,0.0,-94.0,-13.0,1.0,-2.0,112.0,11880.0
2019-12-14 10:22:16,13.0,0.0,0.0,-92.0,-11.0,-1.0,15.0,0.0,-94.0,-14.0,2.0,3.0,113.0,14570.0
2019-12-14 10:22:17,13.0,0.0,0.0,-92.0,-11.0,-1.0,15.0,0.0,-94.0,-14.0,2.0,3.0,85.0,12638.0
2019-12-14 10:22:18,13.0,0.0,0.0,-92.0,-14.0,11.0,15.0,0.0,-94.0,-14.0,2.0,0.0,90.0,15735.0
2019-12-14 10:22:19,13.0,0.0,0.0,-92.0,-14.0,11.0,15.0,0.0,-94.0,-14.0,2.0,0.0,90.0,10948.0
2019-12-14 10:22:20,13.0,0.0,0.0,-92.0,-13.0,-9.0,13.0,-77.0,-94.0,-13.0,2.0,0.0,76.0,5331.0
2019-12-14 10:22:22,13.0,0.0,0.0,-92.0,-13.0,-9.0,13.0,-77.0,-94.0,-13.0,2.0,0.0,64.0,7438.0
2019-12-14 10:22:23,13.0,0.0,0.0,-88.0,-12.0,7.0,13.0,-77.0,-93.0,-7.0,5.0,-5.0,80.0,12412.0
2019-12-14 10:22:24,13.0,0.0,0.0,-88.0,-12.0,7.0,15.0,0.0,-93.0,-7.0,5.0,-5.0,101.0,8430.0
2019-12-14 10:22:25,13.0,0.0,0.0,-80.0,-13.0,5.0,15.0,-70.0,-87.0,-9.0,7.0,-4.0,75.0,5459.0
2019-12-14 10:22:26,13.0,0.0,0.0,-80.0,-13.0,5.0,14.0,-73.0,-87.0,-9.0,7.0,-4.0,1.0,0.0
2019-12-14 10:22:27,13.0,0.0,0.0,-80.0,-13.0,5.0,12.0,-76.0,-87.0,-9.0,7.0,-4.0,1.0,0.0
2019-12-14 10:22:28,13.0,0.0,0.0,-92.0,-13.0,-4.0,15.0,-73.0,-92.0,-13.0,0.0,0.0,165.0,10799.0
2019-12-14 10:22:29,13.0,0.0,0.0,-85.0,-13.0,-2.0,12.0,0.0,-87.0,-7.0,2.0,-6.0,83.0,12008.0
2019-12-14 10:22:31,13.0,0.0,0.0,-85.0,-13.0,-2.0,10.0,-66.0,-87.0,-7.0,2.0,-6.0,100.0,8688.0
2019-12-14 10:22:32,13.0,0.0,0.0,-86.0,-14.0,4.0,14.0,-71.0,-84.0,-6.0,-2.0,-8.0,91.0,9990.0
2019-12-14 10:22:33,13.0,0.0,0.0,-86.0,-14.0,4.0,10.0,-67.0,-84.0,-6.0,-2.0,-8.0,98.0,9159.0
2019-12-14 10:22:34,13.0,0.0,0.0,-83.0,-17.0,0.0,10.0,-67.0,-82.0,-5.0,-1.0,-12.0,68.0,6352.0
2019-12-14 10:22:35,13.0,0.0,0.0,-83.0,-17.0,0.0,10.0,-67.0,-82.0,-5.0,-1.0,-12.0,76.0,8318.0
2019-12-14 10:22:36,13.0,0.0,0.0,-83.0,-17.0,0.0,14.0,-72.0,-82.0,-5.0,-1.0,-12.0,76.0,8318.0
2019-12-14 10:22:37,13.0,0.0,0.0,-78.0,-9.0,0.0,12.0,-63.0,-83.0,-12.0,5.0,3.0,104.0,15853.0
2019-12-14 10:22:40,13.0,0.0,0.0,-86.0,-10.0,11.0,15.0,-70.0,-82.0,-5.0,-4.0,-5.0,23.0,2466.0
2019-12-14 10:22:41,13.0,0.0,0.0,-86.0,-10.0,10.0,14.0,-75.0,-88.0,-4.0,2.0,-6.0,60.0,2385.0
2019-12-14 10:22:42,13.0,0.0,0.0,-86.0,-10.0,10.0,15.0,-72.0,-88.0,-4.0,2.0,-6.0,216.0,23202.0
2019-12-14 10:22:43,13.0,0.0,0.0,-90.0,-11.0,-1.0,13.0,-76.0,-90.0,-7.0,0.0,-4.0,149.0,25636.0
2019-12-14 10:22:44,13.0,0.0,0.0,-90.0,-11.0,-1.0,13.0,-76.0,-90.0,-7.0,0.0,-4.0,156.0,23829.0
2019-12-14 10:22:45,13.0,0.0,0.0,-90.0,-11.0,-1.0,15.0,-73.0,-90.0,-7.0,0.0,-4.0,156.0,23829.0
2019-12-14 10:22:46,13.0,0.0,0.0,-88.0,-14.0,9.0,14.0,-75.0,-88.0,-12.0,0.0,-2.0,106.0,10836.0
2019-12-14 10:22:48,13.0,0.0,0.0,-87.0,-11.0,8.0,14.0,-75.0,-91.0,-11.0,4.0,0.0,117.0,12308.0
2019-12-14 10:22:49,13.0,0.0,0.0,-87.0,-11.0,8.0,14.0,-78.0,-91.0,-11.0,4.0,0.0,107.0,10906.0
2019-12-14 10:22:50,13.0,0.0,0.0,-93.0,-12.0,-7.0,13.0,0.0,-93.0,-7.0,0.0,-5.0,123.0,10580.0
2019-12-14 10:22:51,13.0,0.0,0.0,-93.0,-12.0,-7.0,14.0,-79.0,-93.0,-7.0,0.0,-5.0,116.0,12958.0
2019-12-14 10:22:52,13.0,0.0,0.0,-87.0,-16.0,17.0,15.0,-74.0,-95.0,-6.0,8.0,-10.0,140.0,15936.0
2019-12-14 10:22:53,13.0,0.0,0.0,-87.0,-16.0,17.0,15.0,-74.0,-95.0,-6.0,8.0,-10.0,140.0,15936.0
2019-12-14 10:22:54,13.0,0.0,0.0,-95.0,-12.0,6.0,14.0,-80.0,-95.0,-14.0,0.0,2.0,2.0,2.0
2019-12-14 10:22:55,13.0,0.0,0.0,-95.0,-12.0,6.0,14.0,-74.0,-95.0,-14.0,0.0,2.0,201.0,13081.0
2019-12-14 10:22:57,13.0,0.0,0.0,-94.0,-13.0,7.0,12.0,0.0,-94.0,-8.0,0.0,-5.0,84.0,9476.0
2019-12-14 10:22:58,13.0,0.0,0.0,-94.0,-13.0,7.0,15.0,0.0,-94.0,-8.0,0.0,-5.0,74.0,11125.0
2019-12-14 10:22:59,13.0,0.0,0.0,-85.0,-11.0,7.0,15.0,0.0,-94.0,-14.0,9.0,3.0,73.0,12736.0
2019-12-14 10:23:00,13.0,0.0,0.0,-85.0,-11.0,7.0,12.0,-84.0,-94.0,-14.0,9.0,3.0,83.0,12467.0
2019-12-14 10:23:01,13.0,0.0,0.0,-95.0,-12.0,4.0,15.0,-86.0,-97.0,-15.0,2.0,3.0,98.0,14121.0
2019-12-14 10:23:02,13.0,0.0,0.0,-95.0,-12.0,4.0,14.0,0.0,-97.0,-15.0,2.0,3.0,89.0,12748.0
2019-12-14 10:23:03,13.0,0.0,0.0,-88.0,-12.0,1.0,15.0,-81.0,-96.0,-16.0,8.0,4.0,75.0,9739.0
2019-12-14 10:23:04,13.0,0.0,0.0,-88.0,-12.0,1.0,14.0,0.0,-96.0,-16.0,8.0,4.0,75.0,11905.0
2019-12-14 10:23:06,13.0,0.0,0.0,-90.0,-10.0,11.0,14.0,0.0,-94.0,-14.0,4.0,4.0,76.0,12939.0
2019-12-14 10:23:07,13.0,0.0,0.0,-90.0,-10.0,11.0,9.0,0.0,-94.0,-14.0,4.0,4.0,79.0,11195.0
2019-12-14 10:23:08,13.0,0.0,0.0,-89.0,-11.0,10.0,11.0,0.0,-96.0,-14.0,7.0,3.0,1.0,0.0
2019-12-14 10:23:09,13.0,0.0,0.0,-89.0,-11.0,10.0,12.0,-81.0,-96.0,-14.0,7.0,3.0,147.0,7715.0
2019-12-14 10:23:10,13.0,0.0,0.0,-91.0,-13.0,10.0,13.0,0.0,-98.0,-12.0,7.0,-1.0,111.0,11706.0
2019-12-14 10:23:11,13.0,0.0,0.0,-91.0,-13.0,10.0,13.0,0.0,-98.0,-12.0,7.0,-1.0,101.0,11569.0
2019-12-14 10:23:12,13.0,0.0,0.0,-91.0,-14.0,7.0,11.0,-85.0,-99.0,-8.0,8.0,-6.0,76.0,7112.0
2019-12-14 10:23:14,13.0,0.0,0.0,-91.0,-14.0,7.0,15.0,-79.0,-99.0,-8.0,8.0,-6.0,56.0,6277.0
2019-12-14 10:23:15,13.0,0.0,0.0,-92.0,-10.0,-1.0,15.0,-76.0,-87.0,-13.0,-5.0,3.0,53.0,7798.0
2019-12-14 10:23:16,13.0,0.0,0.0,-92.0,-10.0,-1.0,15.0,-76.0,-87.0,-13.0,-5.0,3.0,2.0,44.0
2019-12-14 10:23:17,13.0,0.0,0.0,-90.0,-13.0,-5.0,15.0,-76.0,-89.0,-11.0,-1.0,-2.0,0.0,11.0
2019-12-14 10:23:18,13.0,0.0,0.0,-90.0,-13.0,-5.0,11.0,-78.0,-89.0,-11.0,-1.0,-2.0,0.0,0.0
2019-12-14 10:23:19,13.0,0.0,0.0,-96.0,-14.0,-4.0,12.0,-80.0,-91.0,-12.0,-5.0,-2.0,45.0,1418.0
2019-12-14 10:23:20,13.0,0.0,0.0,-96.0,-14.0,-4.0,8.0,-87.0,-91.0,-12.0,-5.0,-2.0,45.0,1418.0
2019-12-14 10:23:21,13.0,0.0,0.0,-94.0,-14.0,3.0,12.0,0.0,-91.0,-13.0,-3.0,-1.0,0.0,0.0
2019-12-14 10:23:22,13.0,0.0,0.0,-94.0,-14.0,3.0,9.0,-83.0,-91.0,-13.0,-3.0,-1.0,0.0,0.0
2019-12-14 10:23:23,13.0,0.0,0.0,-94.0,-14.0,3.0,9.0,-83.0,-91.0,-13.0,-3.0,-1.0,46.0,2295.0
2019-12-14 10:23:24,13.0,0.0,0.0,-96.0,-11.0,7.0,9.0,-83.0,-89.0,-11.0,-7.0,0.0,179.0,16843.0
2019-12-14 10:23:25,13.0,0.0,0.0,-96.0,-11.0,7.0,9.0,-83.0,-89.0,-11.0,-7.0,0.0,64.0,15499.0
2019-12-14 10:23:26,12.0,1.0,1.0,-91.0,-11.0,-6.0,12.0,-73.0,-92.0,-3.0,1.0,-8.0,71.0,17752.0
2019-12-14 10:23:27,12.0,1.0,0.0,-91.0,-11.0,-6.0,11.0,-70.0,-92.0,-3.0,1.0,-8.0,59.0,17676.0
2019-12-14 10:23:28,12.0,1.0,0.0,-82.0,-8.0,5.0,14.0,0.0,-87.0,-6.0,5.0,-2.0,138.0,31275.0
2019-12-14 10:23:29,12.0,1.0,0.0,-82.0,-8.0,5.0,12.0,-73.0,-87.0,-6.0,5.0,-2.0,256.0,69355.0
2019-12-14 10:23:30,12.0,1.0,0.0,-81.0,-7.0,10.0,12.0,-70.0,-83.0,-6.0,2.0,-1.0,269.0,82821.0
