Speed,CellID,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,NRxRSRP,NRxRSRQ,date
19,19170,-89,-2.0,-17.433962264150942,5.534591194968553,-92.69597989949749,827,21,-51.0,-24.0,2017-11-24 14:38:44
19,19170,-89,-2.0,-17.5188679245283,5.537735849056604,-92.68844221105527,984,20,-51.0,-24.0,2017-11-24 14:38:45
19,19170,-83,-2.0,-17.60377358490566,5.540880503144654,-92.68090452261306,1556,44,-51.0,-24.0,2017-11-24 14:38:46
19,19170,-83,-2.0,-17.68867924528302,5.544025157232705,-92.67336683417085,806,39,-51.0,-24.0,2017-11-24 14:38:47
19,19170,-87,-2.0,-17.77358490566038,5.547169811320755,-92.66582914572864,649,46,-51.0,-24.0,2017-11-24 14:38:48
19,19170,-87,-2.0,-17.858490566037737,5.550314465408805,-92.65829145728644,459,26,-51.0,-24.0,2017-11-24 14:38:49
19,19170,-85,-2.0,-17.943396226415093,5.553459119496855,-92.65075376884423,358,18,-51.0,-24.0,2017-11-24 14:38:50
19,19170,-85,-2.0,-18.028301886792452,5.556603773584905,-92.64321608040201,380,20,-51.0,-24.0,2017-11-24 14:38:51
19,19170,-85,-2.0,-18.11320754716981,5.559748427672956,-92.6356783919598,985,50,-51.0,-24.0,2017-11-24 14:38:53
19,19170,-85,-2.0,-18.198113207547166,5.562893081761006,-92.62814070351759,0,0,-51.0,-24.0,2017-11-24 14:38:54
19,19170,-87,-2.0,-18.283018867924525,5.566037735849057,-92.62060301507537,514,23,-51.0,-24.0,2017-11-24 14:38:55
19,19170,-87,-2.0,-18.367924528301884,5.569182389937107,-92.61306532663316,190,8,-51.0,-24.0,2017-11-24 14:38:56
19,19170,-81,-2.0,-18.452830188679243,5.572327044025157,-92.60552763819095,1196,45,-51.0,-24.0,2017-11-24 14:38:57
19,19170,-81,-2.0,-18.537735849056602,5.5754716981132075,-92.59798994974875,503,12,-51.0,-24.0,2017-11-24 14:38:58
19,19170,-81,-2.0,-18.62264150943396,5.578616352201258,-92.59045226130654,78,2,-51.0,-24.0,2017-11-24 14:38:59
19,19170,-81,-2.0,-18.70754716981132,5.581761006289308,-92.58291457286433,469,10,-51.0,-24.0,2017-11-24 14:39:00
19,19170,-75,-2.0,-18.79245283018868,5.584905660377358,-92.57537688442211,894,16,-51.0,-24.0,2017-11-24 14:39:01
19,19170,-75,-2.0,-18.87735849056604,5.588050314465409,-92.5678391959799,503,10,-51.0,-24.0,2017-11-24 14:39:02
19,19170,-77,-2.0,-18.962264150943398,5.591194968553459,-92.56030150753769,346,7,-51.0,-24.0,2017-11-24 14:39:04
19,19170,-77,-2.0,-19.047169811320753,5.59433962264151,-92.55276381909547,648,14,-51.0,-24.0,2017-11-24 14:39:05
19,19170,-77,-2.0,-19.132075471698112,5.59748427672956,-92.54522613065326,0,4,-51.0,-24.0,2017-11-24 14:39:06
19,19170,-77,-2.0,-19.21698113207547,5.60062893081761,-92.53768844221105,0,0,-51.0,-24.0,2017-11-24 14:39:07
19,19170,-81,-2.0,-19.30188679245283,5.60377358490566,-92.53015075376885,0,0,-51.0,-24.0,2017-11-24 14:39:08
19,19170,-81,-2.0,-19.38679245283019,5.6069182389937104,-92.52261306532664,0,0,-51.0,-24.0,2017-11-24 14:39:09
19,19170,-81,-2.0,-19.471698113207545,5.610062893081761,-92.51507537688443,0,0,-51.0,-24.0,2017-11-24 14:39:10
19,19170,-81,-2.0,-19.556603773584904,5.613207547169812,-92.50753768844221,0,0,-51.0,-24.0,2017-11-24 14:39:11
19,19170,-85,-2.0,-19.641509433962263,5.616352201257862,-92.5,0,0,-51.0,-24.0,2017-11-24 14:39:12
19,19170,-85,-2.0,-19.72641509433962,5.619496855345912,-92.49246231155779,0,0,-51.0,-24.0,2017-11-24 14:39:13
19,3457,-95,-2.0,-19.81132075471698,5.622641509433962,-92.48492462311557,0,0,-51.0,-24.0,2017-11-24 14:39:14
19,3457,-95,-2.0,-19.89622641509434,5.6257861635220126,-92.47738693467336,0,0,-51.0,-24.0,2017-11-24 14:39:16
19,3457,-87,-2.0,-19.9811320754717,5.628930817610063,-92.46984924623115,0,0,-51.0,-24.0,2017-11-24 14:39:17
19,3457,-87,-2.0,-20.066037735849054,5.632075471698113,-92.46231155778895,0,0,-51.0,-24.0,2017-11-24 14:39:18
19,19170,-89,-2.0,-20.150943396226413,5.635220125786164,-92.45477386934674,0,0,-51.0,-24.0,2017-11-24 14:39:19
19,19170,-89,-2.0,-20.235849056603772,5.638364779874214,-92.44723618090453,0,0,-51.0,-24.0,2017-11-24 14:39:20
19,19170,-89,-2.0,-20.32075471698113,5.6415094339622645,-92.43969849246231,0,0,-51.0,-24.0,2017-11-24 14:39:21
19,19170,-89,-2.0,-20.40566037735849,5.644654088050315,-92.4321608040201,5,0,-51.0,-24.0,2017-11-24 14:39:22
19,19169,-87,-2.0,-20.49056603773585,5.647798742138365,-92.42462311557789,1,0,-51.0,-24.0,2017-11-24 14:39:23
19,19169,-87,-2.0,-20.575471698113205,5.650943396226415,-92.41708542713567,0,0,-51.0,-24.0,2017-11-24 14:39:25
19,19169,-91,-2.0,-20.660377358490564,5.654088050314465,-92.40954773869346,0,0,-51.0,-24.0,2017-11-24 14:39:26
19,19169,-91,-2.0,-20.745283018867923,5.6572327044025155,-92.40201005025125,0,0,-51.0,-24.0,2017-11-24 14:39:27
19,19169,-77,-2.0,-20.830188679245282,5.660377358490566,-92.39447236180905,984,44,-51.0,-24.0,2017-11-24 14:39:28
19,19169,-77,-2.0,-20.91509433962264,5.663522012578617,-92.38693467336684,4217,105,-51.0,-24.0,2017-11-24 14:39:29
19,19169,-77,-2.0,-21.0,5.666666666666667,-92.37939698492463,3109,86,-51.0,-24.0,2017-11-24 14:39:30
19,19169,-77,-2.0,-21.08490566037736,5.669811320754717,-92.37185929648241,3453,71,-51.0,-24.0,2017-11-24 14:39:31
19,19170,-79,-2.0,-21.169811320754715,5.672955974842767,-92.3643216080402,559,14,-51.0,-24.0,2017-11-24 14:39:32
19,19170,-79,-2.0,-21.254716981132074,5.676100628930818,-92.35678391959799,134,8,-51.0,-24.0,2017-11-24 14:39:33
19,19169,-89,-2.0,-21.339622641509433,5.679245283018868,-92.34924623115577,0,3,-51.0,-24.0,2017-11-24 14:39:35
19,19169,-89,-2.0,-21.42452830188679,5.682389937106918,-92.34170854271356,626,20,-51.0,-24.0,2017-11-24 14:39:36
19,19169,-79,-2.0,-21.50943396226415,5.685534591194969,-92.33417085427136,3808,74,-51.0,-24.0,2017-11-24 14:39:37
19,19169,-79,-2.0,-21.59433962264151,5.688679245283019,-92.32663316582915,7672,142,-51.0,-24.0,2017-11-24 14:39:38
19,19169,-75,-2.0,-21.679245283018865,5.6918238993710695,-92.31909547738694,4831,90,-51.0,-24.0,2017-11-24 14:39:39
19,19169,-75,-2.0,-21.764150943396224,5.69496855345912,-92.31155778894473,5927,114,-51.0,-24.0,2017-11-24 14:39:40
19,19169,-79,-2.0,-21.849056603773583,5.69811320754717,-92.30402010050251,9809,180,-51.0,-24.0,2017-11-24 14:39:41
19,19169,-79,-2.0,-21.933962264150942,5.70125786163522,-92.2964824120603,6453,123,-51.0,-24.0,2017-11-24 14:39:42
19,19169,-83,-2.0,-22.0188679245283,5.70440251572327,-92.28894472361809,8443,359,-51.0,-24.0,2017-11-24 14:39:43
19,19169,-83,-2.0,-22.10377358490566,5.7075471698113205,-92.28140703517587,4428,81,-51.0,-24.0,2017-11-24 14:39:44
19,19169,-89,-2.0,-22.18867924528302,5.710691823899371,-92.27386934673366,3097,54,-51.0,-24.0,2017-11-24 14:39:46
19,19169,-89,-2.0,-22.273584905660375,5.713836477987422,-92.26633165829146,3086,56,-51.0,-24.0,2017-11-24 14:39:47
19,19169,-91,-2.0,-22.358490566037734,5.716981132075472,-92.25879396984925,4977,103,-51.0,-24.0,2017-11-24 14:39:48
19,19169,-91,-2.0,-22.443396226415093,5.720125786163522,-92.25125628140704,4764,80,-51.0,-24.0,2017-11-24 14:39:49
19,19169,-91,-2.0,-22.528301886792452,5.723270440251572,-92.24371859296483,6766,116,-51.0,-24.0,2017-11-24 14:39:50
19,19169,-91,-2.0,-22.61320754716981,5.726415094339623,-92.23618090452261,7761,137,-51.0,-24.0,2017-11-24 14:39:51
19,19169,-89,-2.0,-22.69811320754717,5.729559748427673,-92.2286432160804,7291,116,-51.0,-24.0,2017-11-24 14:39:52
19,19169,-89,-2.0,-22.78301886792453,5.732704402515723,-92.22110552763819,8566,156,-51.0,-24.0,2017-11-24 14:39:53
19,19169,-89,-2.0,-22.867924528301884,5.735849056603774,-92.21356783919597,6878,126,-51.0,-24.0,2017-11-24 14:39:54
19,19169,-89,-2.0,-22.952830188679243,5.738993710691824,-92.20603015075378,5748,96,-51.0,-24.0,2017-11-24 14:39:56
19,19169,-81,-2.0,-23.037735849056602,5.7421383647798745,-92.19849246231156,6598,106,-51.0,-24.0,2017-11-24 14:39:57
19,19169,-81,-2.0,-23.12264150943396,5.745283018867925,-92.19095477386935,9696,173,-51.0,-24.0,2017-11-24 14:39:58
19,19169,-85,-2.0,-23.20754716981132,5.748427672955975,-92.18341708542714,7817,163,-51.0,-24.0,2017-11-24 14:39:59
19,19169,-85,-2.0,-23.29245283018868,5.751572327044025,-92.17587939698493,6486,233,-51.0,-24.0,2017-11-24 14:40:00
19,19169,-87,-2.0,-23.377358490566035,5.754716981132075,-92.16834170854271,3746,136,-51.0,-24.0,2017-11-24 14:40:01
19,19169,-87,-2.0,-23.462264150943394,5.7578616352201255,-92.1608040201005,5357,74,-51.0,-24.0,2017-11-24 14:40:02
19,19169,-75,-2.0,-23.547169811320753,5.761006289308176,-92.15326633165829,5569,103,-51.0,-24.0,2017-11-24 14:40:03
19,19169,-75,-2.0,-23.632075471698112,5.764150943396227,-92.14572864321607,6061,171,-51.0,-24.0,2017-11-24 14:40:04
19,19169,-77,-2.0,-23.71698113207547,5.767295597484277,-92.13819095477388,5167,91,-51.0,-24.0,2017-11-24 14:40:06
19,19169,-77,-2.0,-23.80188679245283,5.770440251572327,-92.13065326633166,6128,114,-51.0,-24.0,2017-11-24 14:40:07
19,19169,-77,-2.0,-23.88679245283019,5.773584905660377,-92.12311557788945,7101,132,-51.0,-24.0,2017-11-24 14:40:08
19,19169,-77,-2.0,-23.971698113207545,5.776729559748428,-92.11557788944724,5055,113,-51.0,-24.0,2017-11-24 14:40:09
19,19169,-77,-2.0,-24.056603773584904,5.779874213836478,-92.10804020100502,6900,125,-51.0,-24.0,2017-11-24 14:40:10
19,19169,-77,-2.0,-24.141509433962263,5.783018867924528,-92.10050251256281,5032,84,-51.0,-24.0,2017-11-24 14:40:11
19,19169,-81,-2.0,-24.22641509433962,5.786163522012579,-92.0929648241206,4406,79,-51.0,-24.0,2017-11-24 14:40:12
19,19169,-81,-2.0,-24.31132075471698,5.789308176100629,-92.08542713567839,4216,71,-51.0,-24.0,2017-11-24 14:40:13
19,19169,-85,-2.0,-24.39622641509434,5.7924528301886795,-92.07788944723617,5524,91,-51.0,-24.0,2017-11-24 14:40:15
19,19169,-85,-2.0,-24.481132075471695,5.79559748427673,-92.07035175879398,3668,68,-51.0,-24.0,2017-11-24 14:40:16
19,19169,-85,-2.0,-24.566037735849054,5.79874213836478,-92.06281407035176,7470,126,-51.0,-24.0,2017-11-24 14:40:17
80,19169,-85,-2.0,-24.650943396226413,5.80188679245283,-92.05527638190955,5715,106,-51.0,-24.0,2017-11-24 14:40:18
80,19169,-85,-2.0,-24.82075471698113,5.8081761006289305,-92.04020100502512,5614,84,-51.0,-24.0,2017-11-24 14:40:19
80,19169,-85,-2.0,-24.90566037735849,5.811320754716981,-92.03266331658291,7940,146,-51.0,-24.0,2017-11-24 14:40:20
80,19169,-79,-2.0,-24.99056603773585,5.814465408805032,-92.0251256281407,9841,311,-51.0,-24.0,2017-11-24 14:40:21
80,19169,-79,-2.0,-25.075471698113205,5.817610062893082,-92.01758793969849,6240,99,-51.0,-24.0,2017-11-24 14:40:22
80,19169,-91,-2.0,-25.160377358490564,5.820754716981132,-92.01005025125629,3053,56,-51.0,-24.0,2017-11-24 14:40:23
80,19169,-91,-2.0,-25.245283018867923,5.823899371069182,-92.00251256281408,8678,163,-51.0,-24.0,2017-11-24 14:40:25
80,19169,-83,-2.0,-25.330188679245282,5.827044025157233,-91.99497487437186,10926,300,-51.0,-24.0,2017-11-24 14:40:26
80,19169,-83,-2.0,-25.41509433962264,5.830188679245283,-91.98743718592965,14684,258,-51.0,-24.0,2017-11-24 14:40:27
80,19169,-87,-2.0,-25.5,5.833333333333333,-91.97989949748744,11049,204,-51.0,-24.0,2017-11-24 14:40:28
80,19169,-87,-2.0,-25.584905660377355,5.836477987421384,-91.97236180904522,6878,272,-51.0,-24.0,2017-11-24 14:40:29
80,19169,-93,-2.0,-25.669811320754715,5.839622641509434,-91.96482412060301,5647,119,-51.0,-24.0,2017-11-24 14:40:30
80,19169,-93,-2.0,-25.754716981132074,5.8427672955974845,-91.9572864321608,4149,81,-51.0,-24.0,2017-11-24 14:40:31
80,19169,-95,-2.0,-25.839622641509433,5.845911949685535,-91.94974874371859,2449,45,-51.0,-24.0,2017-11-24 14:40:32
80,19169,-95,-2.0,-25.92452830188679,5.849056603773585,-91.94221105527639,2506,54,-51.0,-24.0,2017-11-24 14:40:33
80,19169,-97,-2.0,-26.00943396226415,5.852201257861635,-91.93467336683418,2143,44,-51.0,-24.0,2017-11-24 14:40:35
80,19169,-97,-2.0,-26.09433962264151,5.855345911949685,-91.92713567839196,3064,57,-51.0,-24.0,2017-11-24 14:40:36
80,19169,-95,-2.0,-26.179245283018865,5.8584905660377355,-91.91959798994975,1767,32,-51.0,-24.0,2017-11-24 14:40:37
80,19169,-95,-2.0,-26.264150943396224,5.861635220125786,-91.91206030150754,1801,33,-51.0,-24.0,2017-11-24 14:40:38
80,19169,-95,-2.0,-26.349056603773583,5.864779874213837,-91.90452261306532,917,20,-51.0,-24.0,2017-11-24 14:40:39
80,19169,-95,-2.0,-26.433962264150942,5.867924528301887,-91.89698492462311,559,14,-51.0,-24.0,2017-11-24 14:40:40
80,19169,-99,-2.0,-26.5188679245283,5.871069182389937,-91.8894472361809,480,12,-51.0,-24.0,2017-11-24 14:40:41
80,19169,-99,-2.0,-26.60377358490566,5.8742138364779874,-91.88190954773869,235,11,-51.0,-24.0,2017-11-24 14:40:42
80,19169,-99,-2.0,-26.688679245283016,5.877358490566038,-91.87437185929649,201,7,-51.0,-24.0,2017-11-24 14:40:43
80,19169,-99,-2.0,-26.773584905660375,5.880503144654088,-91.86683417085428,643,19,-51.0,-24.0,2017-11-24 14:40:44
80,19169,-99,-2.0,-26.858490566037734,5.883647798742138,-91.85929648241206,704,18,-51.0,-24.0,2017-11-24 14:40:45
80,19169,-99,-2.0,-26.943396226415093,5.886792452830189,-91.85175879396985,0,0,-51.0,-24.0,2017-11-24 14:40:47
80,19169,-103,-2.0,-27.028301886792452,5.889937106918239,-91.84422110552764,0,0,-51.0,-24.0,2017-11-24 14:40:48
80,19169,-103,-2.0,-27.11320754716981,5.8930817610062896,-91.83668341708542,0,0,-51.0,-24.0,2017-11-24 14:40:49
80,19169,-105,-2.0,-27.19811320754717,5.89622641509434,-91.82914572864321,0,0,-51.0,-24.0,2017-11-24 14:40:50
80,19169,-105,-2.0,-27.283018867924525,5.89937106918239,-91.821608040201,0,0,-51.0,-24.0,2017-11-24 14:40:51
80,19169,-105,-2.0,-27.367924528301884,5.90251572327044,-91.8140703517588,0,0,-51.0,-24.0,2017-11-24 14:40:52
80,19169,-105,-2.0,-27.452830188679243,5.90566037735849,-91.80653266331659,0,0,-51.0,-24.0,2017-11-24 14:40:54
80,19169,-105,-2.0,-27.537735849056602,5.908805031446541,-91.79899497487438,0,0,-51.0,-24.0,2017-11-24 14:40:55
80,19169,-105,-2.0,-27.62264150943396,5.911949685534591,-91.79145728643216,0,0,-51.0,-24.0,2017-11-24 14:40:56
80,19169,-105,-2.0,-27.70754716981132,5.915094339622642,-91.78391959798995,0,1,-51.0,-24.0,2017-11-24 14:40:57
80,19169,-105,-2.0,-27.79245283018868,5.918238993710692,-91.77638190954774,0,0,-51.0,-24.0,2017-11-24 14:40:58
80,19169,-105,-2.0,-27.877358490566035,5.921383647798742,-91.76884422110552,0,0,-51.0,-24.0,2017-11-24 14:41:00
80,19169,-105,-2.0,-27.962264150943394,5.9245283018867925,-91.76130653266331,0,0,-51.0,-24.0,2017-11-24 14:41:01
80,19169,-105,-2.0,-28.047169811320753,5.927672955974843,-91.7537688442211,0,0,-51.0,-24.0,2017-11-24 14:41:02
80,19169,-105,-2.0,-28.132075471698112,5.930817610062893,-91.7462311557789,0,0,-51.0,-24.0,2017-11-24 14:41:04
80,0,-105,-2.0,-28.21698113207547,5.933962264150943,-91.73869346733669,0,0,-51.0,-24.0,2017-11-24 14:41:05
80,0,-105,-2.0,-28.30188679245283,5.937106918238994,-91.73115577889448,0,0,-61.2,-21.8,2017-11-24 14:41:06
80,0,-105,-2.0,-28.386792452830186,5.940251572327044,-91.72361809045226,0,4,-71.4,-19.6,2017-11-24 14:41:07
80,0,-105,-2.0,-28.471698113207545,5.943396226415095,-91.71608040201005,0,0,-81.6,-17.4,2017-11-24 14:41:08
80,40967,-105,-2.0,-28.556603773584904,5.946540880503145,-91.70854271356784,0,0,-91.8,-15.2,2017-11-24 14:41:09
80,40967,-105,-2.0,-28.641509433962263,5.949685534591195,-91.70100502512562,0,0,-102.0,-13.0,2017-11-24 14:41:10
80,40967,-105,-2.0,-28.72641509433962,5.952830188679245,-91.69346733668341,0,0,-102.0,-13.0,2017-11-24 14:41:11
80,40967,-105,-2.0,-28.81132075471698,5.955974842767295,-91.6859296482412,0,0,-102.0,-13.0,2017-11-24 14:41:13
80,40967,-105,-2.0,-28.89622641509434,5.959119496855346,-91.678391959799,0,1,-102.0,-13.0,2017-11-24 14:41:14
80,40967,-105,-2.0,-28.981132075471695,5.962264150943396,-91.67085427135679,0,0,-102.0,-13.0,2017-11-24 14:41:15
80,40967,-105,-2.0,-29.066037735849054,5.965408805031447,-91.66331658291458,0,0,-102.0,-13.0,2017-11-24 14:41:16
80,40967,-105,-2.0,-29.150943396226413,5.968553459119497,-91.65577889447236,0,0,-102.0,-13.0,2017-11-24 14:41:17
80,40967,-105,-2.0,-29.235849056603772,5.971698113207547,-91.64824120603015,0,4,-102.0,-13.0,2017-11-24 14:41:18
80,40967,-105,-2.0,-29.32075471698113,5.9748427672955975,-91.64070351758794,0,0,-102.0,-13.0,2017-11-24 14:41:19
80,40967,-105,-2.0,-29.40566037735849,5.977987421383648,-91.63316582914572,0,0,-102.0,-13.0,2017-11-24 14:41:21
80,40967,-105,-2.0,-29.490566037735846,5.981132075471698,-91.62562814070351,0,0,-102.0,-13.0,2017-11-24 14:41:22
80,40967,-105,-2.0,-29.575471698113205,5.984276729559748,-91.61809045226131,0,0,-102.0,-13.0,2017-11-24 14:41:23
80,40967,-105,-2.0,-29.660377358490564,5.987421383647799,-91.6105527638191,0,0,-102.0,-13.0,2017-11-24 14:41:24
80,40967,-105,-2.0,-29.745283018867923,5.990566037735849,-91.60301507537689,0,0,-102.0,-13.0,2017-11-24 14:41:25
80,40967,-105,-2.0,-29.830188679245282,5.9937106918239,-91.59547738693468,0,0,-102.0,-13.0,2017-11-24 14:41:26
80,40967,-105,-2.0,-29.91509433962264,5.99685534591195,-91.58793969849246,0,0,-102.0,-13.0,2017-11-24 14:41:28
80,7,-109,-20.0,-30.0,6.0,-91.58040201005025,0,0,-102.0,-13.0,2017-11-24 14:41:29
80,7,-109,-20.0,-30.0,6.0,-91.57286432160804,0,0,-102.0,-13.0,2017-11-24 14:41:30
80,7,-109,-20.0,-30.0,6.0,-91.56532663316582,0,0,-102.0,-13.0,2017-11-24 14:41:31
80,6,-109,-20.0,-30.0,6.0,-91.55778894472361,0,0,-102.0,-13.0,2017-11-24 14:41:32
80,6,-109,-20.0,-30.0,6.0,-91.55025125628141,0,0,-102.0,-13.0,2017-11-24 14:41:33
80,6,-109,-20.0,-30.0,6.0,-91.5427135678392,0,0,-102.0,-13.0,2017-11-24 14:41:35
80,6,-109,-20.0,-30.0,6.0,-91.53517587939699,0,0,-102.0,-13.0,2017-11-24 14:41:36
80,6,-109,-20.0,-30.0,6.0,-91.52763819095478,0,0,-102.0,-13.0,2017-11-24 14:41:37
80,6,-109,-20.0,-30.0,6.0,-91.52010050251256,0,0,-102.0,-13.0,2017-11-24 14:41:38
80,6,-109,-20.0,-30.0,6.0,-91.51256281407035,0,0,-102.0,-13.0,2017-11-24 14:41:39
80,6,-109,-20.0,-30.0,6.0,-91.50502512562814,0,0,-102.0,-13.0,2017-11-24 14:41:40
80,225,-105,-2.0,-29.384615384615383,5.938461538461539,-91.49748743718592,0,0,-102.0,-13.0,2017-11-24 14:41:41
80,19169,-105,-2.0,-28.76923076923077,5.876923076923077,-91.48994974874373,0,0,-51.0,-24.0,2017-11-24 14:41:43
80,14512,-95,-2.0,-28.153846153846153,5.815384615384615,-91.48241206030151,0,0,-51.0,-24.0,2017-11-24 14:41:44
80,14512,-95,-2.0,-27.53846153846154,5.753846153846154,-91.4748743718593,0,2,-51.0,-24.0,2017-11-24 14:41:45
80,14344,-95,-2.0,-26.923076923076923,5.6923076923076925,-91.46733668341709,0,0,-51.0,-24.0,2017-11-24 14:41:46
80,14344,-95,-2.0,-26.307692307692307,5.63076923076923,-91.45979899497488,0,0,-51.0,-24.0,2017-11-24 14:41:47
80,14344,-95,-2.0,-25.692307692307693,5.569230769230769,-91.45226130653266,0,0,-51.0,-24.0,2017-11-24 14:41:48
80,14344,-95,-2.0,-25.076923076923077,5.507692307692308,-91.44472361809045,2,6,-51.0,-24.0,2017-11-24 14:41:49
80,14344,-99,-2.0,-24.46153846153846,5.446153846153846,-91.43718592964824,0,0,-51.0,-24.0,2017-11-24 14:41:51
80,14344,-99,-2.0,-23.846153846153847,5.384615384615385,-91.42964824120602,0,3,-51.0,-24.0,2017-11-24 14:41:52
80,14344,-99,-2.0,-23.23076923076923,5.323076923076923,-91.42211055276383,0,0,-51.0,-24.0,2017-11-24 14:41:53
80,14344,-99,-2.0,-22.615384615384613,5.2615384615384615,-91.41457286432161,0,0,-51.0,-24.0,2017-11-24 14:41:54
80,14344,-99,-2.0,-22.0,5.2,-91.4070351758794,0,0,-51.0,-24.0,2017-11-24 14:41:55
80,14344,-99,-2.0,-21.384615384615383,5.138461538461538,-91.39949748743719,0,2,-51.0,-24.0,2017-11-24 14:41:56
80,14344,-97,-2.0,-20.769230769230766,5.076923076923077,-91.39195979899498,0,2,-51.0,-24.0,2017-11-24 14:41:58
80,14344,-97,-2.0,-20.153846153846153,5.015384615384615,-91.38442211055276,0,0,-51.0,-24.0,2017-11-24 14:41:59
80,14344,-83,-2.0,-19.53846153846154,4.953846153846154,-91.37688442211055,0,0,-51.0,-24.0,2017-11-24 14:42:00
80,14344,-83,-2.0,-18.923076923076923,4.892307692307693,-91.36934673366834,0,0,-51.0,-24.0,2017-11-24 14:42:01
80,14344,-93,-2.0,-18.307692307692307,4.8307692307692305,-91.36180904522612,0,0,-51.0,-24.0,2017-11-24 14:42:02
80,14344,-93,-2.0,-17.692307692307693,4.769230769230769,-91.35427135678393,0,0,-51.0,-24.0,2017-11-24 14:42:03
80,5530,-77,-2.0,-17.076923076923077,4.707692307692308,-91.34673366834171,0,1,-51.0,-24.0,2017-11-24 14:42:04
80,5530,-77,-2.0,-16.46153846153846,4.646153846153846,-91.3391959798995,91,17,-51.0,-24.0,2017-11-24 14:42:06
80,5530,-73,-2.0,-15.846153846153845,4.584615384615384,-91.33165829145729,108,27,-51.0,-24.0,2017-11-24 14:42:07
80,5530,-73,-2.0,-15.23076923076923,4.523076923076923,-91.32412060301507,0,0,-51.0,-24.0,2017-11-24 14:42:08
80,5530,-81,-2.0,-14.615384615384615,4.461538461538462,-91.31658291457286,0,0,-51.0,-24.0,2017-11-24 14:42:09
80,5530,-81,-2.0,-14.0,4.4,-91.30904522613065,0,0,-51.0,-24.0,2017-11-24 14:42:10
80,5530,-79,-2.0,-13.384615384615383,4.338461538461538,-91.30150753768844,22,12,-51.0,-24.0,2017-11-24 14:42:11
80,5530,-79,-2.0,-12.769230769230766,4.276923076923077,-91.29396984924622,7,5,-51.0,-24.0,2017-11-24 14:42:12
94,5530,-79,-2.0,-12.153846153846153,4.2153846153846155,-91.28643216080403,7,5,-51.0,-24.0,2017-11-24 14:42:13
94,5530,-83,-2.0,-10.923076923076923,4.092307692307692,-91.2713567839196,0,0,-51.0,-24.0,2017-11-24 14:42:15
94,5530,-79,-2.0,-10.307692307692307,4.030769230769231,-91.26381909547739,0,0,-51.0,-24.0,2017-11-24 14:42:16
96,5530,-79,-2.0,-9.69230769230769,3.9692307692307693,-91.25628140703517,0,0,-51.0,-24.0,2017-11-24 14:42:17
96,5530,-81,-2.0,-8.46153846153846,3.846153846153846,-91.24120603015075,0,0,-51.0,-24.0,2017-11-24 14:42:18
96,5530,-81,-2.0,-7.846153846153847,3.7846153846153845,-91.23366834170854,0,0,-51.0,-24.0,2017-11-24 14:42:19
96,5530,-83,-2.0,-7.23076923076923,3.723076923076923,-91.22613065326634,0,0,-51.0,-24.0,2017-11-24 14:42:21
98,5530,-83,-2.0,-6.0,3.5999999999999996,-91.21105527638191,0,0,-51.0,-24.0,2017-11-24 14:42:22
98,5530,-79,-2.0,-5.384615384615383,3.5384615384615383,-91.2035175879397,0,0,-51.0,-24.0,2017-11-24 14:42:24
99,5530,-79,-2.0,-4.7692307692307665,3.476923076923077,-91.19597989949749,0,0,-51.0,-24.0,2017-11-24 14:42:25
99,5530,-81,-2.0,-3.5384615384615365,3.3538461538461535,-91.18090452261306,0,0,-51.0,-24.0,2017-11-24 14:42:27
99,5530,-81,-2.0,-2.92307692307692,3.292307692307692,-91.17336683417085,0,0,-51.0,-24.0,2017-11-24 14:42:28
106,5530,-107,-2.0,-2.3076923076923066,3.230769230769231,-91.16582914572864,0,0,-51.0,-24.0,2017-11-24 14:42:29
106,5530,-89,-2.0,-1.0769230769230766,3.1076923076923073,-91.15075376884423,0,0,-51.0,-24.0,2017-11-24 14:42:30
106,5530,-91,-2.0,-0.4615384615384599,3.046153846153846,-91.14321608040201,0,0,-51.0,-24.0,2017-11-24 14:42:31
106,5530,-91,-2.0,0.15384615384615685,2.9846153846153847,-91.1356783919598,0,0,-51.0,-24.0,2017-11-24 14:42:32
110,5530,-91,-2.0,0.76923076923077,2.923076923076923,-91.12814070351759,0,0,-51.0,-24.0,2017-11-24 14:42:33
110,5530,-95,-2.0,2.0,2.8,-91.11306532663316,0,0,-51.0,-24.0,2017-11-24 14:42:35
