Speed,CellID,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,NRxRSRP,NRxRSRQ,date
0,2,-117,-14,4.0,9,-94.0,961,18,0.0,0.0,2017-11-22 10:12:25
0,2,-117,-14,4.0,9,-94.0,1499,29,0.0,0.0,2017-11-22 10:12:26
0,2,-118,-13,4.0,9,-94.0,1096,20,0.0,0.0,2017-11-22 10:12:27
0,2,-118,-13,4.0,9,-94.0,1107,21,0.0,0.0,2017-11-22 10:12:28
0,2,-118,-13,4.0,9,-94.0,1151,45,0.0,0.0,2017-11-22 10:12:30
0,2,-118,-13,4.0,9,-94.0,1398,26,0.0,0.0,2017-11-22 10:12:31
0,2,-117,-13,4.0,9,-94.0,1263,24,0.0,0.0,2017-11-22 10:12:32
0,2,-117,-13,4.0,9,-94.0,1129,28,0.0,0.0,2017-11-22 10:12:33
0,2,-116,-13,6.0,9,-94.0,1286,46,0.0,0.0,2017-11-22 10:12:34
0,2,-116,-13,6.0,9,-94.0,1610,30,0.0,0.0,2017-11-22 10:12:35
0,2,-116,-13,6.0,9,-94.0,1610,30,0.0,0.0,2017-11-22 10:12:36
0,2,-116,-13,6.0,9,-94.0,1129,21,0.0,0.0,2017-11-22 10:12:37
0,2,-116,-14,6.0,9,-94.0,1588,53,0.0,0.0,2017-11-22 10:12:38
0,2,-116,-14,6.0,5,-94.0,1040,19,0.0,0.0,2017-11-22 10:12:40
0,2,-119,-13,4.0,5,-94.0,794,30,0.0,0.0,2017-11-22 10:12:41
0,2,-119,-13,4.0,5,-94.0,1364,29,0.0,0.0,2017-11-22 10:12:42
0,2,-118,-13,3.0,9,-94.0,1509,28,0.0,0.0,2017-11-22 10:12:43
0,2,-118,-13,3.0,9,-94.0,1800,34,0.0,0.0,2017-11-22 10:12:44
0,2,-117,-13,4.0,9,-94.0,1789,33,0.0,0.0,2017-11-22 10:12:45
0,2,-117,-13,4.0,9,-94.0,2303,43,0.0,0.0,2017-11-22 10:12:46
0,2,-118,-14,3.0,9,-94.0,3109,57,0.0,0.0,2017-11-22 10:12:47
0,2,-118,-14,3.0,9,-94.0,1453,27,0.0,0.0,2017-11-22 10:12:48
0,2,-119,-14,2.0,9,-94.0,3645,68,0.0,0.0,2017-11-22 10:12:50
0,2,-119,-14,2.0,9,-94.0,2661,52,0.0,0.0,2017-11-22 10:12:51
0,2,-117,-13,4.0,9,-94.0,1878,35,0.0,0.0,2017-11-22 10:12:52
0,2,-117,-13,4.0,9,-94.0,2863,98,0.0,0.0,2017-11-22 10:12:53
0,2,-116,-13,5.0,9,-94.0,3981,117,0.0,0.0,2017-11-22 10:12:54
0,2,-116,-13,5.0,9,-94.0,4663,87,0.0,0.0,2017-11-22 10:12:55
0,2,-115,-13,6.0,9,-94.0,5759,107,0.0,0.0,2017-11-22 10:12:56
0,2,-115,-13,6.0,9,-94.0,1990,82,0.0,0.0,2017-11-22 10:12:57
0,2,-116,-13,7.0,9,-94.0,3310,98,0.0,0.0,2017-11-22 10:12:58
0,2,-116,-13,7.0,6,-94.0,4853,90,0.0,0.0,2017-11-22 10:13:00
0,2,-117,-14,6.0,6,-94.0,5167,96,0.0,0.0,2017-11-22 10:13:01
0,2,-117,-14,6.0,6,-94.0,3534,69,0.0,0.0,2017-11-22 10:13:02
0,2,-116,-12,6.0,6,-94.0,2180,87,0.0,0.0,2017-11-22 10:13:03
0,2,-116,-12,6.0,6,-94.0,3131,77,0.0,0.0,2017-11-22 10:13:04
0,2,-118,-13,5.0,6,-94.0,5234,97,0.0,0.0,2017-11-22 10:13:05
0,2,-118,-13,5.0,6,-94.0,4182,77,0.0,0.0,2017-11-22 10:13:06
0,2,-118,-14,4.0,6,-94.0,2449,61,0.0,0.0,2017-11-22 10:13:07
0,2,-118,-14,4.0,9,-94.0,5513,125,0.0,0.0,2017-11-22 10:13:09
0,2,-121,-14,3.0,6,-94.0,3399,63,0.0,0.0,2017-11-22 10:13:10
0,2,-121,-14,3.0,6,-94.0,2001,37,0.0,0.0,2017-11-22 10:13:11
0,2,-118,-13,6.0,6,-94.0,2046,101,0.0,0.0,2017-11-22 10:13:12
0,2,-118,-13,6.0,6,-94.0,2527,122,0.0,0.0,2017-11-22 10:13:13
0,2,-117,-12,3.0,6,-94.0,1800,82,0.0,0.0,2017-11-22 10:13:14
0,2,-117,-12,3.0,7,-94.0,3075,81,0.0,0.0,2017-11-22 10:13:15
0,2,-116,-13,4.0,7,-94.0,928,33,0.0,0.0,2017-11-22 10:13:16
0,2,-116,-13,4.0,6,-94.0,1711,44,0.0,0.0,2017-11-22 10:13:17
0,2,-119,-13,4.0,6,-94.0,2919,54,0.0,0.0,2017-11-22 10:13:19
0,2,-119,-13,4.0,6,-94.0,2035,63,0.0,0.0,2017-11-22 10:13:20
0,2,-119,-13,2.0,6,-94.0,3612,79,0.0,0.0,2017-11-22 10:13:21
0,2,-119,-13,2.0,6,-94.0,2415,45,0.0,0.0,2017-11-22 10:13:22
0,2,-118,-13,2.0,6,-94.0,3679,67,0.0,0.0,2017-11-22 10:13:23
0,2,-118,-13,2.0,6,-94.0,2785,53,0.0,0.0,2017-11-22 10:13:24
0,2,-119,-12,2.0,6,-94.0,2762,52,0.0,0.0,2017-11-22 10:13:25
0,2,-119,-12,2.0,6,-94.0,2829,52,0.0,0.0,2017-11-22 10:13:26
0,2,-119,-13,1.0,6,-94.0,2180,41,0.0,0.0,2017-11-22 10:13:28
0,2,-119,-13,1.0,7,-94.0,3399,63,0.0,0.0,2017-11-22 10:13:29
0,2,-117,-12,3.0,8,-94.0,1968,40,0.0,0.0,2017-11-22 10:13:30
0,2,-117,-12,3.0,8,-94.0,1990,37,0.0,0.0,2017-11-22 10:13:31
0,2,-116,-14,5.0,8,-94.0,2113,97,0.0,0.0,2017-11-22 10:13:32
0,2,-116,-14,5.0,8,-94.0,2628,120,0.0,0.0,2017-11-22 10:13:33
0,2,-117,-14,5.0,8,-94.0,2024,37,0.0,0.0,2017-11-22 10:13:34
0,2,-117,-14,5.0,6,-94.0,1946,74,0.0,0.0,2017-11-22 10:13:35
0,2,-118,-12,5.0,6,-94.0,1778,34,0.0,0.0,2017-11-22 10:13:36
0,2,-118,-12,5.0,6,-94.0,2091,61,0.0,0.0,2017-11-22 10:13:38
0,2,-119,-13,3.0,6,-94.0,1946,38,0.0,0.0,2017-11-22 10:13:39
0,2,-119,-13,3.0,7,-94.0,1342,25,0.0,0.0,2017-11-22 10:13:40
0,2,-120,-13,4.0,7,-94.0,3623,67,0.0,0.0,2017-11-22 10:13:41
0,2,-120,-13,4.0,8,-94.0,3690,68,0.0,0.0,2017-11-22 10:13:42
0,2,-117,-14,4.0,8,-94.0,2382,44,0.0,0.0,2017-11-22 10:13:43
0,2,-117,-14,4.0,8,-94.0,961,42,0.0,0.0,2017-11-22 10:13:44
0,2,-115,-13,8.0,8,-94.0,3265,61,0.0,0.0,2017-11-22 10:13:45
0,2,-115,-13,8.0,8,-94.0,2751,51,0.0,0.0,2017-11-22 10:13:47
0,2,-115,-13,7.0,8,-94.0,4999,92,0.0,0.0,2017-11-22 10:13:48
0,2,-115,-13,7.0,8,-94.0,3511,65,0.0,0.0,2017-11-22 10:13:49
0,2,-117,-13,6.0,8,-94.0,3165,59,0.0,0.0,2017-11-22 10:13:50
0,2,-117,-13,6.0,8,-94.0,1498,29,0.0,0.0,2017-11-22 10:13:51
0,2,-117,-14,6.0,7,-94.0,2080,72,0.0,0.0,2017-11-22 10:13:52
0,2,-117,-14,6.0,6,-94.0,2706,54,0.0,0.0,2017-11-22 10:13:53
0,2,-115,-13,9.0,6,-94.0,3243,60,0.0,0.0,2017-11-22 10:13:54
0,2,-115,-13,9.0,6,-94.0,3008,56,0.0,0.0,2017-11-22 10:13:55
0,2,-115,-13,7.0,6,-94.0,3220,63,0.0,0.0,2017-11-22 10:13:57
0,2,-115,-13,7.0,6,-94.0,2348,44,0.0,0.0,2017-11-22 10:13:58
0,2,-118,-14,5.0,6,-94.0,3142,58,0.0,0.0,2017-11-22 10:13:59
0,2,-118,-14,5.0,6,-94.0,4361,81,0.0,0.0,2017-11-22 10:14:00
0,2,-117,-13,5.0,6,-94.0,2672,50,0.0,0.0,2017-11-22 10:14:01
0,2,-117,-13,5.0,6,-94.0,3590,93,0.0,0.0,2017-11-22 10:14:02
0,2,-118,-13,4.0,6,-94.0,2885,65,0.0,0.0,2017-11-22 10:14:03
0,2,-118,-13,4.0,6,-94.0,2650,49,0.0,0.0,2017-11-22 10:14:04
0,2,-117,-13,5.0,6,-94.0,2863,53,0.0,0.0,2017-11-22 10:14:06
0,2,-117,-13,5.0,6,-94.0,1230,34,0.0,0.0,2017-11-22 10:14:07
0,2,-118,-13,4.0,6,-94.0,2113,91,0.0,0.0,2017-11-22 10:14:08
0,2,-118,-13,4.0,6,-94.0,1946,88,0.0,0.0,2017-11-22 10:14:09
0,2,-116,-13,5.0,6,-94.0,2001,37,0.0,0.0,2017-11-22 10:14:10
0,2,-116,-13,5.0,6,-94.0,2650,49,0.0,0.0,2017-11-22 10:14:11
0,2,-117,-13,5.0,6,-94.0,1822,34,0.0,0.0,2017-11-22 10:14:12
0,2,-117,-13,5.0,6,-94.0,3254,60,0.0,0.0,2017-11-22 10:14:13
0,2,-116,-13,5.0,6,-94.0,1968,38,0.0,0.0,2017-11-22 10:14:15
0,2,-116,-13,5.0,6,-94.0,2024,38,0.0,0.0,2017-11-22 10:14:16
0,2,-117,-13,5.0,6,-94.0,3478,65,0.0,0.0,2017-11-22 10:14:17
0,2,-117,-13,5.0,9,-94.0,2527,68,0.0,0.0,2017-11-22 10:14:18
0,2,-116,-14,6.0,9,-94.0,1107,43,0.0,0.0,2017-11-22 10:14:19
0,2,-116,-14,6.0,9,-94.0,2169,54,0.0,0.0,2017-11-22 10:14:20
0,2,-115,-14,7.0,9,-94.0,4093,76,0.0,0.0,2017-11-22 10:14:21
0,2,-115,-14,7.0,9,-94.0,3892,72,0.0,0.0,2017-11-22 10:14:22
0,2,-116,-13,7.0,9,-94.0,3299,61,0.0,0.0,2017-11-22 10:14:24
0,2,-116,-13,7.0,9,-94.0,5312,97,0.0,0.0,2017-11-22 10:14:25
0,2,-116,-14,6.0,9,-94.0,6922,128,0.0,0.0,2017-11-22 10:14:26
0,2,-116,-14,6.0,9,-94.0,2449,44,0.0,0.0,2017-11-22 10:14:27
0,2,-116,-13,6.0,9,-94.0,2124,77,0.0,0.0,2017-11-22 10:14:28
0,2,-116,-13,6.0,7,-94.0,5670,105,0.0,0.0,2017-11-22 10:14:29
0,2,-114,-13,7.0,7,-94.0,2438,45,0.0,0.0,2017-11-22 10:14:30
0,2,-114,-13,7.0,7,-94.0,4663,87,0.0,0.0,2017-11-22 10:14:31
0,2,-115,-13,7.0,7,-94.0,6654,123,0.0,0.0,2017-11-22 10:14:33
0,2,-115,-13,7.0,7,-94.0,4160,79,0.0,0.0,2017-11-22 10:14:34
0,2,-116,-12,6.0,7,-94.0,3813,70,0.0,0.0,2017-11-22 10:14:35
0,2,-116,-12,6.0,7,-94.0,3489,69,0.0,0.0,2017-11-22 10:14:36
0,2,-117,-13,5.0,6,-94.0,3601,60,0.0,0.0,2017-11-22 10:14:37
0,2,-117,-13,5.0,6,-94.0,4742,87,0.0,0.0,2017-11-22 10:14:38
0,2,-119,-13,2.0,6,-94.0,3824,74,0.0,0.0,2017-11-22 10:14:39
0,2,-119,-13,2.0,6,-94.0,3992,75,0.0,0.0,2017-11-22 10:14:40
0,2,-119,-12,2.0,6,-94.0,6128,114,0.0,0.0,2017-11-22 10:14:41
0,2,-119,-12,2.0,6,-94.0,1084,32,0.0,0.0,2017-11-22 10:14:43
0,2,-120,-13,1.0,6,-94.0,1632,83,0.0,0.0,2017-11-22 10:14:44
0,2,-120,-13,1.0,6,-94.0,3735,158,0.0,0.0,2017-11-22 10:14:45
0,2,-120,-13,1.0,6,-94.0,3142,110,0.0,0.0,2017-11-22 10:14:46
0,2,-120,-13,1.0,6,-94.0,3657,137,0.0,0.0,2017-11-22 10:14:47
0,2,-119,-12,3.0,6,-94.0,4194,78,0.0,0.0,2017-11-22 10:14:48
0,2,-119,-12,3.0,6,-94.0,2572,50,0.0,0.0,2017-11-22 10:14:49
0,2,-120,-13,2.0,8,-94.0,4898,90,0.0,0.0,2017-11-22 10:14:50
0,2,-120,-13,2.0,6,-94.0,1890,86,0.0,0.0,2017-11-22 10:14:51
0,2,-119,-12,2.0,6,-94.0,3254,91,0.0,0.0,2017-11-22 10:14:53
0,2,-119,-12,2.0,6,-94.0,2762,51,0.0,0.0,2017-11-22 10:14:54
0,2,-119,-13,3.0,8,-94.0,4417,82,0.0,0.0,2017-11-22 10:14:55
0,2,-119,-13,3.0,8,-94.0,3511,65,0.0,0.0,2017-11-22 10:14:56
0,2,-115,-12,5.0,8,-94.0,5692,107,0.0,0.0,2017-11-22 10:14:57
0,2,-115,-12,5.0,8,-94.0,4015,145,0.0,0.0,2017-11-22 10:14:58
0,2,-117,-12,6.0,8,-94.0,6363,116,0.0,0.0,2017-11-22 10:14:59
0,2,-117,-12,6.0,8,-94.0,4418,83,0.0,0.0,2017-11-22 10:15:00
0,2,-117,-13,6.0,8,-94.0,5212,99,0.0,0.0,2017-11-22 10:15:02
0,2,-117,-13,6.0,8,-94.0,2583,110,0.0,0.0,2017-11-22 10:15:03
0,2,-115,-13,7.0,8,-94.0,3623,67,0.0,0.0,2017-11-22 10:15:04
0,2,-115,-13,7.0,7,-94.0,3064,57,0.0,0.0,2017-11-22 10:15:05
0,2,-114,-13,8.0,7,-94.0,4149,76,0.0,0.0,2017-11-22 10:15:06
0,2,-114,-13,8.0,8,-94.0,5334,99,0.0,0.0,2017-11-22 10:15:07
0,2,-115,-13,8.0,8,-94.0,5491,102,0.0,0.0,2017-11-22 10:15:08
0,2,-115,-13,8.0,8,-94.0,3925,73,0.0,0.0,2017-11-22 10:15:09
0,2,-115,-14,7.0,8,-94.0,3645,128,0.0,0.0,2017-11-22 10:15:11
0,2,-115,-14,7.0,8,-94.0,1767,33,0.0,0.0,2017-11-22 10:15:12
0,2,-113,-14,7.0,10,-94.0,3500,68,0.0,0.0,2017-11-22 10:15:13
0,2,-113,-14,7.0,10,-94.0,5860,159,0.0,0.0,2017-11-22 10:15:14
0,2,-114,-14,8.0,10,-94.0,6061,112,0.0,0.0,2017-11-22 10:15:15
0,2,-114,-14,8.0,10,-94.0,3276,61,0.0,0.0,2017-11-22 10:15:16
0,2,-114,-14,8.0,10,-94.0,7739,145,0.0,0.0,2017-11-22 10:15:17
0,2,-114,-14,8.0,8,-94.0,8936,169,0.0,0.0,2017-11-22 10:15:18
0,2,-115,-11,7.0,8,-94.0,10557,195,0.0,0.0,2017-11-22 10:15:20
0,2,-115,-11,7.0,8,-94.0,10269,194,0.0,0.0,2017-11-22 10:15:21
0,2,-115,-14,7.0,8,-94.0,3353,87,0.0,0.0,2017-11-22 10:15:22
0,2,-115,-14,7.0,8,-94.0,9215,192,0.0,0.0,2017-11-22 10:15:23
0,2,-117,-13,8.0,6,-94.0,1163,23,0.0,0.0,2017-11-22 10:15:24
0,2,-117,-13,8.0,6,-94.0,2561,71,0.0,0.0,2017-11-22 10:15:25
0,2,-116,-13,7.0,6,-94.0,2303,85,0.0,0.0,2017-11-22 10:15:26
0,2,-116,-13,7.0,6,-94.0,3500,64,0.0,0.0,2017-11-22 10:15:28
0,2,-116,-13,6.0,6,-94.0,3019,56,0.0,0.0,2017-11-22 10:15:29
0,2,-116,-13,6.0,6,-94.0,3858,71,0.0,0.0,2017-11-22 10:15:30
0,2,-116,-13,7.0,6,-94.0,6502,135,0.0,0.0,2017-11-22 10:15:31
0,2,-116,-13,7.0,6,-94.0,1111,48,0.0,0.0,2017-11-22 10:15:32
0,2,-116,-13,7.0,6,-94.0,2863,65,0.0,0.0,2017-11-22 10:15:33
0,2,-116,-13,7.0,6,-94.0,2099,146,0.0,0.0,2017-11-22 10:15:34
0,2,-116,-13,7.0,6,-94.0,3064,56,0.0,0.0,2017-11-22 10:15:35
0,2,-116,-13,7.0,6,-94.0,2594,53,0.0,0.0,2017-11-22 10:15:37
0,2,-117,-13,6.0,6,-94.0,3433,64,0.0,0.0,2017-11-22 10:15:38
0,2,-117,-13,6.0,6,-94.0,2348,44,0.0,0.0,2017-11-22 10:15:39
0,2,-116,-14,6.0,6,-94.0,2415,45,0.0,0.0,2017-11-22 10:15:40
0,2,-116,-14,6.0,6,-94.0,2136,39,0.0,0.0,2017-11-22 10:15:41
0,2,-116,-14,6.0,6,-94.0,2236,42,0.0,0.0,2017-11-22 10:15:42
0,2,-116,-14,6.0,6,-94.0,1207,53,0.0,0.0,2017-11-22 10:15:43
0,2,-117,-14,6.0,6,-94.0,1174,26,0.0,0.0,2017-11-22 10:15:45
0,2,-117,-14,6.0,6,-94.0,1666,62,0.0,0.0,2017-11-22 10:15:46
0,2,-116,-13,6.0,6,-94.0,1129,22,0.0,0.0,2017-11-22 10:15:47
0,2,-116,-13,6.0,6,-94.0,2516,75,0.0,0.0,2017-11-22 10:15:48
0,2,-117,-13,5.0,6,-94.0,1129,22,0.0,0.0,2017-11-22 10:15:49
0,2,-117,-13,5.0,6,-94.0,1666,31,0.0,0.0,2017-11-22 10:15:50
0,2,-117,-13,6.0,6,-94.0,2136,39,0.0,0.0,2017-11-22 10:15:51
0,2,-117,-13,6.0,6,-94.0,1431,52,0.0,0.0,2017-11-22 10:15:52
0,2,-117,-13,7.0,6,-94.0,1878,35,0.0,0.0,2017-11-22 10:15:54
0,2,-117,-13,7.0,6,-94.0,2672,50,0.0,0.0,2017-11-22 10:15:55
0,2,-117,-13,6.0,6,-94.0,2013,37,0.0,0.0,2017-11-22 10:15:56
0,2,-117,-13,6.0,6,-94.0,2829,52,0.0,0.0,2017-11-22 10:15:57
0,2,-118,-13,5.0,6,-94.0,3276,65,0.0,0.0,2017-11-22 10:15:58
0,2,-118,-13,5.0,6,-94.0,4585,88,0.0,0.0,2017-11-22 10:15:59
0,2,-117,-13,6.0,6,-94.0,3153,59,0.0,0.0,2017-11-22 10:16:00
0,2,-117,-13,6.0,6,-94.0,2650,82,0.0,0.0,2017-11-22 10:16:01
0,2,-116,-13,6.0,6,-94.0,2471,49,0.0,0.0,2017-11-22 10:16:03
0,2,-116,-13,6.0,6,-94.0,5603,137,0.0,0.0,2017-11-22 10:16:04
0,2,-116,-13,6.0,6,-94.0,2896,56,0.0,0.0,2017-11-22 10:16:05
0,2,-116,-13,6.0,6,-94.0,1733,32,0.0,0.0,2017-11-22 10:16:06
0,2,-116,-13,6.0,6,-94.0,2773,52,0.0,0.0,2017-11-22 10:16:07
0,2,-116,-13,6.0,6,-94.0,2919,54,0.0,0.0,2017-11-22 10:16:08
0,2,-118,-13,6.0,6,-94.0,2851,53,0.0,0.0,2017-11-22 10:16:09
0,2,-118,-13,6.0,6,-94.0,3388,68,0.0,0.0,2017-11-22 10:16:10
0,2,-117,-13,6.0,6,-94.0,2482,47,0.0,0.0,2017-11-22 10:16:12
0,2,-117,-13,6.0,6,-94.0,1822,34,0.0,0.0,2017-11-22 10:16:13
0,2,-117,-13,6.0,6,-94.0,2605,96,0.0,0.0,2017-11-22 10:16:14
0,2,-117,-13,6.0,6,-94.0,1487,49,0.0,0.0,2017-11-22 10:16:15
0,2,-117,-13,6.0,6,-94.0,1778,49,0.0,0.0,2017-11-22 10:16:16
0,2,-117,-13,6.0,6,-94.0,1151,22,0.0,0.0,2017-11-22 10:16:17
0,2,-117,-13,5.0,6,-94.0,2393,44,0.0,0.0,2017-11-22 10:16:18
0,2,-117,-13,5.0,6,-94.0,1811,34,0.0,0.0,2017-11-22 10:16:19
0,2,-117,-13,6.0,6,-94.0,1934,69,0.0,0.0,2017-11-22 10:16:21
0,2,-117,-13,6.0,6,-94.0,2292,42,0.0,0.0,2017-11-22 10:16:22
0,2,-117,-13,5.0,6,-94.0,2819,53,0.0,0.0,2017-11-22 10:16:23
0,2,-117,-13,5.0,6,-94.0,2740,51,0.0,0.0,2017-11-22 10:16:24
0,2,-117,-13,6.0,6,-94.0,2259,76,0.0,0.0,2017-11-22 10:16:25
0,2,-117,-13,6.0,6,-94.0,4909,91,0.0,0.0,2017-11-22 10:16:26
0,2,-116,-13,6.0,6,-94.0,3131,59,0.0,0.0,2017-11-22 10:16:27
0,2,-116,-13,6.0,6,-94.0,3053,56,0.0,0.0,2017-11-22 10:16:28
0,2,-117,-14,5.0,6,-94.0,3634,67,0.0,0.0,2017-11-22 10:16:29
0,2,-117,-14,5.0,6,-94.0,3254,60,0.0,0.0,2017-11-22 10:16:31
0,2,-117,-14,5.0,6,-94.0,4820,88,0.0,0.0,2017-11-22 10:16:32
0,2,-117,-14,5.0,6,-94.0,2315,43,0.0,0.0,2017-11-22 10:16:33
0,2,-117,-13,5.0,6,-94.0,2796,93,0.0,0.0,2017-11-22 10:16:34
0,2,-117,-13,5.0,6,-94.0,2684,50,0.0,0.0,2017-11-22 10:16:35
0,2,-117,-13,5.0,6,-94.0,3142,58,0.0,0.0,2017-11-22 10:16:36
0,2,-117,-13,5.0,6,-94.0,2986,56,0.0,0.0,2017-11-22 10:16:37
0,2,-117,-13,5.0,6,-94.0,4093,76,0.0,0.0,2017-11-22 10:16:38
0,2,-117,-13,5.0,6,-94.0,3388,63,0.0,0.0,2017-11-22 10:16:39
0,2,-115,-13,6.0,7,-94.0,6341,116,0.0,0.0,2017-11-22 10:16:41
0,2,-115,-13,6.0,7,-94.0,5748,107,0.0,0.0,2017-11-22 10:16:42
0,2,-116,-14,6.0,7,-94.0,5021,94,0.0,0.0,2017-11-22 10:16:43
0,2,-116,-14,6.0,7,-94.0,4294,135,0.0,0.0,2017-11-22 10:16:44
0,2,-116,-13,6.0,7,-94.0,9260,171,0.0,0.0,2017-11-22 10:16:45
0,2,-116,-13,6.0,6,-94.0,9092,168,0.0,0.0,2017-11-22 10:16:46
0,2,-117,-13,5.0,6,-94.0,3142,59,0.0,0.0,2017-11-22 10:16:47
0,2,-117,-13,5.0,6,-94.0,4484,81,0.0,0.0,2017-11-22 10:16:48
0,2,-117,-13,6.0,6,-94.0,6296,116,0.0,0.0,2017-11-22 10:16:50
0,2,-117,-13,6.0,6,-94.0,11855,221,0.0,0.0,2017-11-22 10:16:51
0,2,-117,-13,7.0,6,-94.0,4205,142,0.0,0.0,2017-11-22 10:16:52
0,2,-117,-13,7.0,6,-94.0,3981,75,0.0,0.0,2017-11-22 10:16:53
0,2,-117,-14,6.0,6,-94.0,7571,137,0.0,0.0,2017-11-22 10:16:54
0,2,-117,-14,6.0,6,-94.0,6195,115,0.0,0.0,2017-11-22 10:16:56
0,2,-116,-13,6.0,6,-94.0,2684,49,0.0,0.0,2017-11-22 10:16:57
0,2,-116,-13,6.0,6,-94.0,3142,59,0.0,0.0,2017-11-22 10:16:58
0,2,-117,-13,5.0,6,-94.0,3310,61,0.0,0.0,2017-11-22 10:16:59
0,2,-117,-13,5.0,6,-94.0,2672,50,0.0,0.0,2017-11-22 10:17:00
0,2,-116,-13,5.0,6,-94.0,3086,57,0.0,0.0,2017-11-22 10:17:01
0,2,-116,-13,5.0,6,-94.0,3735,70,0.0,0.0,2017-11-22 10:17:02
0,2,-117,-13,6.0,6,-94.0,3679,68,0.0,0.0,2017-11-22 10:17:03
0,2,-117,-13,6.0,6,-94.0,3489,65,0.0,0.0,2017-11-22 10:17:04
0,2,-116,-13,5.0,6,-94.0,3153,158,0.0,0.0,2017-11-22 10:17:06
0,2,-116,-13,5.0,6,-94.0,2404,100,0.0,0.0,2017-11-22 10:17:07
0,2,-117,-14,5.0,6,-94.0,2035,102,0.0,0.0,2017-11-22 10:17:08
0,2,-117,-14,5.0,6,-94.0,2572,101,0.0,0.0,2017-11-22 10:17:09
0,2,-114,-14,6.0,7,-94.0,3198,96,0.0,0.0,2017-11-22 10:17:10
0,2,-114,-14,6.0,7,-94.0,2013,38,0.0,0.0,2017-11-22 10:17:11
0,2,-116,-13,7.0,7,-94.0,3567,99,0.0,0.0,2017-11-22 10:17:12
0,2,-116,-13,7.0,7,-94.0,4943,91,0.0,0.0,2017-11-22 10:17:13
0,2,-116,-13,7.0,7,-94.0,2337,43,0.0,0.0,2017-11-22 10:17:15
0,2,-116,-13,7.0,7,-94.0,1610,33,0.0,0.0,2017-11-22 10:17:16
0,2,-115,-13,7.0,7,-94.0,3690,72,0.0,0.0,2017-11-22 10:17:17
0,2,-115,-13,7.0,7,-94.0,2035,38,0.0,0.0,2017-11-22 10:17:18
0,2,-115,-13,7.0,7,-94.0,3064,57,0.0,0.0,2017-11-22 10:17:19
0,2,-115,-13,7.0,7,-94.0,2180,44,0.0,0.0,2017-11-22 10:17:20
0,2,-115,-13,7.0,7,-94.0,3332,62,0.0,0.0,2017-11-22 10:17:21
0,2,-115,-13,7.0,7,-94.0,4372,82,0.0,0.0,2017-11-22 10:17:22
0,2,-116,-13,7.0,7,-94.0,3959,73,0.0,0.0,2017-11-22 10:17:24
0,2,-116,-13,7.0,7,-94.0,4518,87,0.0,0.0,2017-11-22 10:17:25
0,2,-116,-13,7.0,7,-94.0,2707,52,0.0,0.0,2017-11-22 10:17:26
0,2,-116,-13,7.0,7,-94.0,3701,181,0.0,0.0,2017-11-22 10:17:27
0,2,-115,-13,7.0,7,-94.0,4216,158,0.0,0.0,2017-11-22 10:17:28
0,2,-115,-13,7.0,7,-94.0,3556,66,0.0,0.0,2017-11-22 10:17:29
0,2,-115,-13,7.0,7,-94.0,3165,113,0.0,0.0,2017-11-22 10:17:30
0,2,-115,-13,7.0,7,-94.0,5267,97,0.0,0.0,2017-11-22 10:17:31
0,2,-116,-13,7.0,7,-94.0,5782,108,0.0,0.0,2017-11-22 10:17:32
0,2,-116,-13,7.0,7,-94.0,14393,265,0.0,0.0,2017-11-22 10:17:34
0,2,-115,-14,8.0,7,-94.0,7470,138,0.0,0.0,2017-11-22 10:17:35
0,2,-115,-14,8.0,7,-94.0,5763,106,0.0,0.0,2017-11-22 10:17:36
0,2,-115,-14,8.0,7,-94.0,8824,213,0.0,0.0,2017-11-22 10:17:37
0,2,-115,-14,8.0,7,-94.0,6978,129,0.0,0.0,2017-11-22 10:17:38
0,2,-116,-13,6.0,7,-94.0,15243,277,0.0,0.0,2017-11-22 10:17:39
0,2,-116,-13,6.0,7,-94.0,10915,202,0.0,0.0,2017-11-22 10:17:40
0,2,-116,-14,6.0,7,-94.0,11888,216,0.0,0.0,2017-11-22 10:17:41
0,2,-116,-14,6.0,7,-94.0,8924,164,0.0,0.0,2017-11-22 10:17:43
0,2,-116,-11,7.0,7,-94.0,10401,191,0.0,0.0,2017-11-22 10:17:44
0,2,-116,-11,7.0,7,-94.0,4641,84,0.0,0.0,2017-11-22 10:17:45
0,2,-116,-13,6.0,7,-94.0,905,35,0.0,0.0,2017-11-22 10:17:46
0,2,-116,-13,6.0,7,-94.0,4965,139,0.0,0.0,2017-11-22 10:17:47
0,2,-116,-14,6.0,7,-94.0,4171,78,0.0,0.0,2017-11-22 10:17:48
0,2,-116,-14,6.0,7,-94.0,3634,120,0.0,0.0,2017-11-22 10:17:49
0,2,-116,-13,7.0,7,-94.0,6341,118,0.0,0.0,2017-11-22 10:17:50
0,2,-116,-13,7.0,7,-94.0,6028,109,0.0,0.0,2017-11-22 10:17:51
0,2,-116,-13,7.0,7,-94.0,5189,141,0.0,0.0,2017-11-22 10:17:53
0,2,-116,-13,7.0,7,-94.0,5256,98,0.0,0.0,2017-11-22 10:17:54
0,2,-115,-14,6.0,7,-94.0,7381,138,0.0,0.0,2017-11-22 10:17:55
0,2,-115,-14,6.0,7,-94.0,5234,97,0.0,0.0,2017-11-22 10:17:56
